instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,estimated_durations,estimated_start_times,obj_pi,time_limit_rescheduling,time_limit_cp_stnu,can_build_stnu,dc
ubo50,24,2,proactive_quantile_0.9,600.0,False,inf,0.046509504318237305,inf,"[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]","[0, 1, 3, 7, 2, 3, 7, 8, 6, 1, 10, 6, 2, 3, 9, 9, 10, 1, 3, 2, 9, 5, 3, 1, 2, 11, 12, 14, 2, 6, 2, 3, 7, 5, 2, 11, 10, 11, 2, 2, 9, 1, 6, 2, 1, 2, 3, 7, 1, 8, 4, 0]",quantile_0.9,"[0, 2, 3, 7, 5, 5, 8, 10, 7, 3, 14, 7, 3, 3, 9, 10, 11, 2, 5, 11, 11, 7, 11, 2, 8, 10, 13, 13, 5, 7, 2, 5, 10, 10, 8, 13, 13, 10, 2, 7, 9, 8, 7, 2, 2, 8, 13, 14, 2, 11, 7, 0]","[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]",272.0,,,,
ubo50,24,2,reactive,600.0,False,inf,inf,inf,,"[0, 2, 1, 1, 2, 4, 6, 1, 1, 2, 15, 6, 1, 3, 3, 5, 7, 1, 5, 12, 4, 5, 9, 2, 2, 2, 10, 3, 2, 2, 2, 2, 2, 1, 5, 4, 11, 9, 2, 4, 9, 7, 4, 1, 2, 2, 12, 6, 1, 10, 2, 0]",quantile_0.9,"[0, 2, 3, 1, 2, 5, 8, 10, 7, 3, 14, 6, 1, 3, 9, 10, 11, 2, 5, 12, 11, 7, 11, 2, 8, 10, 13, 13, 5, 7, 2, 5, 10, 10, 8, 13, 13, 10, 2, 7, 9, 8, 7, 2, 2, 8, 13, 14, 2, 11, 7, 0]","[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]",263.0,2.0,,,
ubo50,24,2,reactive,600.0,True,285.0,0.046509504318237305,1.5853688716888428,"[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]","[0, 2, 1, 3, 5, 1, 6, 4, 2, 3, 3, 5, 2, 3, 8, 8, 12, 2, 1, 8, 11, 4, 9, 1, 8, 5, 14, 8, 2, 4, 1, 1, 1, 3, 3, 10, 10, 10, 2, 4, 1, 1, 2, 2, 2, 4, 3, 11, 2, 8, 5, 0]",quantile_0.9,"[0, 2, 1, 3, 5, 1, 6, 4, 2, 3, 3, 5, 2, 3, 8, 8, 12, 2, 1, 8, 11, 4, 9, 1, 8, 5, 14, 8, 2, 4, 1, 1, 1, 3, 3, 10, 10, 10, 2, 4, 1, 1, 2, 2, 2, 4, 3, 11, 2, 8, 5, 0]","[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]",276.0,2.0,,,
ubo50,24,2,reactive,600.0,True,288.0,0.046509504318237305,2.1582512855529785,"[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]","[0, 2, 3, 3, 5, 4, 6, 8, 6, 1, 14, 5, 1, 3, 5, 8, 9, 2, 5, 11, 2, 5, 4, 1, 6, 11, 10, 4, 2, 1, 1, 5, 5, 1, 5, 4, 12, 9, 1, 4, 2, 3, 5, 1, 2, 3, 13, 9, 1, 11, 3, 0]",quantile_0.9,"[0, 2, 3, 3, 5, 4, 6, 8, 6, 1, 14, 5, 1, 3, 5, 8, 9, 2, 5, 11, 2, 5, 4, 1, 6, 11, 10, 4, 2, 1, 1, 5, 5, 1, 5, 4, 12, 9, 1, 4, 2, 3, 5, 1, 2, 3, 13, 9, 1, 11, 3, 0]","[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]",271.0,2.0,,,
ubo50,24,2,reactive,600.0,True,285.0,0.046509504318237305,1.7680644989013672,"[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]","[0, 1, 3, 3, 1, 2, 3, 5, 7, 1, 9, 6, 2, 2, 3, 2, 7, 1, 3, 2, 9, 6, 10, 2, 6, 8, 3, 12, 4, 2, 2, 5, 5, 7, 6, 11, 14, 9, 2, 2, 3, 8, 6, 2, 1, 6, 11, 8, 1, 3, 2, 0]",quantile_0.9,"[0, 1, 3, 3, 1, 2, 3, 5, 7, 1, 9, 6, 2, 2, 3, 2, 7, 1, 3, 2, 9, 6, 10, 2, 6, 8, 3, 12, 4, 2, 2, 5, 5, 7, 6, 11, 14, 9, 2, 2, 3, 8, 6, 2, 1, 6, 11, 8, 1, 3, 2, 0]","[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]",266.0,2.0,,,
ubo50,24,2,reactive,600.0,True,285.0,0.046509504318237305,1.7686951160430908,"[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]","[0, 2, 2, 1, 1, 5, 3, 4, 5, 3, 3, 6, 2, 2, 2, 3, 6, 2, 1, 8, 2, 6, 9, 1, 8, 11, 11, 6, 1, 1, 1, 3, 10, 1, 5, 6, 11, 2, 1, 5, 4, 4, 4, 1, 2, 7, 10, 6, 2, 5, 3, 0]",quantile_0.9,"[0, 2, 2, 1, 1, 5, 3, 4, 5, 3, 3, 6, 2, 2, 2, 3, 6, 2, 1, 8, 2, 6, 9, 1, 8, 11, 11, 6, 1, 1, 1, 3, 10, 1, 5, 6, 11, 2, 1, 5, 4, 4, 4, 1, 2, 7, 10, 6, 2, 5, 3, 0]","[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]",261.0,2.0,,,
ubo50,24,2,reactive,600.0,True,285.0,0.046509504318237305,1.85443115234375,"[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]","[0, 1, 1, 1, 4, 4, 1, 4, 6, 3, 9, 6, 2, 1, 3, 9, 4, 1, 2, 6, 2, 5, 6, 1, 2, 8, 6, 4, 5, 7, 1, 2, 11, 7, 2, 9, 3, 1, 1, 7, 7, 1, 7, 2, 1, 4, 12, 3, 1, 5, 3, 0]",quantile_0.9,"[0, 1, 1, 1, 4, 4, 1, 4, 6, 3, 9, 6, 2, 1, 3, 9, 4, 1, 2, 6, 2, 5, 6, 1, 2, 8, 6, 4, 5, 7, 1, 2, 11, 7, 2, 9, 3, 1, 1, 7, 7, 1, 7, 2, 1, 4, 12, 3, 1, 5, 3, 0]","[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]",261.0,2.0,,,
ubo50,24,2,reactive,600.0,True,285.0,0.046509504318237305,1.518176555633545,"[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]","[0, 2, 1, 7, 5, 4, 1, 9, 1, 3, 9, 5, 3, 2, 6, 5, 11, 1, 3, 7, 8, 4, 8, 1, 5, 9, 14, 13, 5, 6, 2, 5, 3, 7, 4, 3, 8, 3, 2, 4, 9, 6, 2, 1, 2, 4, 14, 4, 1, 2, 3, 0]",quantile_0.9,"[0, 2, 1, 7, 5, 4, 1, 9, 1, 3, 9, 5, 3, 2, 6, 5, 11, 1, 3, 7, 8, 4, 8, 1, 5, 9, 14, 13, 5, 6, 2, 5, 3, 7, 4, 3, 8, 3, 2, 4, 9, 6, 2, 1, 2, 4, 14, 4, 1, 2, 3, 0]","[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]",272.0,2.0,,,
ubo50,24,2,reactive,600.0,False,inf,inf,inf,,"[0, 1, 3, 1, 3, 5, 4, 7, 5, 3, 6, 1, 2, 3, 5, 8, 8, 1, 3, 11, 12, 6, 11, 2, 2, 9, 9, 7, 5, 3, 1, 4, 10, 5, 1, 3, 6, 11, 1, 2, 4, 2, 2, 1, 2, 6, 7, 3, 2, 10, 5, 0]",quantile_0.9,"[0, 1, 3, 1, 3, 5, 8, 10, 7, 3, 6, 1, 2, 3, 9, 10, 11, 1, 3, 11, 11, 7, 11, 2, 8, 9, 13, 13, 5, 7, 1, 5, 10, 10, 8, 13, 6, 11, 2, 7, 9, 2, 2, 2, 2, 8, 7, 3, 2, 11, 5, 0]","[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]",286.0,2.0,,,
ubo50,24,2,reactive,600.0,False,inf,inf,inf,,"[0, 1, 2, 2, 2, 5, 5, 9, 3, 2, 9, 4, 3, 1, 8, 1, 7, 1, 3, 12, 12, 3, 10, 2, 3, 1, 8, 12, 1, 3, 2, 1, 5, 8, 4, 6, 14, 1, 1, 4, 2, 7, 3, 1, 1, 2, 9, 7, 1, 7, 5, 0]",quantile_0.9,"[0, 1, 2, 2, 2, 5, 5, 9, 7, 2, 9, 4, 3, 3, 8, 1, 7, 1, 3, 12, 12, 3, 11, 2, 3, 1, 13, 12, 1, 3, 2, 5, 5, 10, 4, 13, 14, 1, 1, 4, 9, 7, 3, 1, 1, 2, 9, 7, 1, 11, 5, 0]","[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]",274.0,2.0,,,
ubo50,24,2,reactive,600.0,False,inf,inf,inf,,"[0, 1, 3, 7, 2, 3, 7, 8, 6, 1, 10, 6, 2, 3, 9, 9, 10, 1, 3, 2, 9, 5, 3, 1, 2, 11, 12, 14, 2, 6, 2, 3, 7, 5, 2, 11, 10, 11, 2, 2, 9, 1, 6, 2, 1, 2, 3, 7, 1, 8, 4, 0]",quantile_0.9,"[0, 1, 3, 7, 2, 5, 8, 10, 7, 1, 10, 6, 2, 3, 9, 10, 11, 1, 3, 2, 11, 7, 11, 1, 8, 11, 13, 13, 5, 7, 2, 5, 7, 10, 8, 13, 10, 11, 2, 7, 9, 1, 6, 2, 1, 8, 3, 7, 1, 11, 4, 0]","[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]",272.0,2.0,,,
ubo50,24,2,proactive_SAA_smart,1800.0,True,287.0,0.9881291389465332,0.0010118484497070312,"[0, 0, 228, 0, 2, 195, 197, 178, 244, 14, 19, 0, 9, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 12, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 44, 285]","[0, 2, 1, 1, 2, 4, 6, 1, 1, 2, 15, 6, 1, 3, 3, 5, 7, 1, 5, 12, 4, 5, 9, 2, 2, 2, 10, 3, 2, 2, 2, 2, 2, 1, 5, 4, 11, 9, 2, 4, 9, 7, 4, 1, 2, 2, 12, 6, 1, 10, 2, 0]",SAA_smart,,"[0, 0, 228, 0, 2, 195, 197, 178, 244, 14, 19, 0, 9, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 12, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 44, 285]",263.0,,,,
ubo50,24,2,proactive_SAA_smart,1800.0,True,285.0,0.9881291389465332,0.0,"[0, 0, 228, 0, 2, 195, 197, 178, 244, 14, 19, 0, 9, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 12, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 44, 285]","[0, 2, 1, 3, 5, 1, 6, 4, 2, 3, 3, 5, 2, 3, 8, 8, 12, 2, 1, 8, 11, 4, 9, 1, 8, 5, 14, 8, 2, 4, 1, 1, 1, 3, 3, 10, 10, 10, 2, 4, 1, 1, 2, 2, 2, 4, 3, 11, 2, 8, 5, 0]",SAA_smart,,"[0, 0, 228, 0, 2, 195, 197, 178, 244, 14, 19, 0, 9, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 12, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 44, 285]",276.0,,,,
ubo50,24,2,proactive_SAA_smart,1800.0,True,288.0,0.9881291389465332,0.0,"[0, 0, 228, 0, 2, 195, 197, 178, 244, 14, 19, 0, 9, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 12, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 44, 285]","[0, 2, 3, 3, 5, 4, 6, 8, 6, 1, 14, 5, 1, 3, 5, 8, 9, 2, 5, 11, 2, 5, 4, 1, 6, 11, 10, 4, 2, 1, 1, 5, 5, 1, 5, 4, 12, 9, 1, 4, 2, 3, 5, 1, 2, 3, 13, 9, 1, 11, 3, 0]",SAA_smart,,"[0, 0, 228, 0, 2, 195, 197, 178, 244, 14, 19, 0, 9, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 12, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 44, 285]",271.0,,,,
ubo50,24,2,proactive_SAA_smart,1800.0,True,285.0,0.9881291389465332,0.0010008811950683594,"[0, 0, 228, 0, 2, 195, 197, 178, 244, 14, 19, 0, 9, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 12, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 44, 285]","[0, 1, 3, 3, 1, 2, 3, 5, 7, 1, 9, 6, 2, 2, 3, 2, 7, 1, 3, 2, 9, 6, 10, 2, 6, 8, 3, 12, 4, 2, 2, 5, 5, 7, 6, 11, 14, 9, 2, 2, 3, 8, 6, 2, 1, 6, 11, 8, 1, 3, 2, 0]",SAA_smart,,"[0, 0, 228, 0, 2, 195, 197, 178, 244, 14, 19, 0, 9, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 12, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 44, 285]",266.0,,,,
ubo50,24,2,proactive_SAA_smart,1800.0,True,285.0,0.9881291389465332,0.0,"[0, 0, 228, 0, 2, 195, 197, 178, 244, 14, 19, 0, 9, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 12, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 44, 285]","[0, 2, 2, 1, 1, 5, 3, 4, 5, 3, 3, 6, 2, 2, 2, 3, 6, 2, 1, 8, 2, 6, 9, 1, 8, 11, 11, 6, 1, 1, 1, 3, 10, 1, 5, 6, 11, 2, 1, 5, 4, 4, 4, 1, 2, 7, 10, 6, 2, 5, 3, 0]",SAA_smart,,"[0, 0, 228, 0, 2, 195, 197, 178, 244, 14, 19, 0, 9, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 12, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 44, 285]",261.0,,,,
ubo50,24,2,proactive_SAA_smart,1800.0,True,285.0,0.9881291389465332,0.0009961128234863281,"[0, 0, 228, 0, 2, 195, 197, 178, 244, 14, 19, 0, 9, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 12, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 44, 285]","[0, 1, 1, 1, 4, 4, 1, 4, 6, 3, 9, 6, 2, 1, 3, 9, 4, 1, 2, 6, 2, 5, 6, 1, 2, 8, 6, 4, 5, 7, 1, 2, 11, 7, 2, 9, 3, 1, 1, 7, 7, 1, 7, 2, 1, 4, 12, 3, 1, 5, 3, 0]",SAA_smart,,"[0, 0, 228, 0, 2, 195, 197, 178, 244, 14, 19, 0, 9, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 12, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 44, 285]",261.0,,,,
ubo50,24,2,proactive_SAA_smart,1800.0,True,285.0,0.9881291389465332,0.001001119613647461,"[0, 0, 228, 0, 2, 195, 197, 178, 244, 14, 19, 0, 9, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 12, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 44, 285]","[0, 2, 1, 7, 5, 4, 1, 9, 1, 3, 9, 5, 3, 2, 6, 5, 11, 1, 3, 7, 8, 4, 8, 1, 5, 9, 14, 13, 5, 6, 2, 5, 3, 7, 4, 3, 8, 3, 2, 4, 9, 6, 2, 1, 2, 4, 14, 4, 1, 2, 3, 0]",SAA_smart,,"[0, 0, 228, 0, 2, 195, 197, 178, 244, 14, 19, 0, 9, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 12, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 44, 285]",272.0,,,,
ubo50,24,2,proactive_SAA_smart,1800.0,False,inf,0.9881291389465332,inf,"[0, 0, 228, 0, 2, 195, 197, 178, 244, 14, 19, 0, 9, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 12, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 44, 285]","[0, 1, 3, 1, 3, 5, 4, 7, 5, 3, 6, 1, 2, 3, 5, 8, 8, 1, 3, 11, 12, 6, 11, 2, 2, 9, 9, 7, 5, 3, 1, 4, 10, 5, 1, 3, 6, 11, 1, 2, 4, 2, 2, 1, 2, 6, 7, 3, 2, 10, 5, 0]",SAA_smart,,"[0, 0, 228, 0, 2, 195, 197, 178, 244, 14, 19, 0, 9, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 12, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 44, 285]",286.0,,,,
ubo50,24,2,proactive_SAA_smart,1800.0,True,285.0,0.9881291389465332,0.0009953975677490234,"[0, 0, 228, 0, 2, 195, 197, 178, 244, 14, 19, 0, 9, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 12, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 44, 285]","[0, 1, 2, 2, 2, 5, 5, 9, 3, 2, 9, 4, 3, 1, 8, 1, 7, 1, 3, 12, 12, 3, 10, 2, 3, 1, 8, 12, 1, 3, 2, 1, 5, 8, 4, 6, 14, 1, 1, 4, 2, 7, 3, 1, 1, 2, 9, 7, 1, 7, 5, 0]",SAA_smart,,"[0, 0, 228, 0, 2, 195, 197, 178, 244, 14, 19, 0, 9, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 12, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 44, 285]",274.0,,,,
ubo50,24,2,proactive_SAA_smart,1800.0,False,inf,0.9881291389465332,inf,"[0, 0, 228, 0, 2, 195, 197, 178, 244, 14, 19, 0, 9, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 12, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 44, 285]","[0, 1, 3, 7, 2, 3, 7, 8, 6, 1, 10, 6, 2, 3, 9, 9, 10, 1, 3, 2, 9, 5, 3, 1, 2, 11, 12, 14, 2, 6, 2, 3, 7, 5, 2, 11, 10, 11, 2, 2, 9, 1, 6, 2, 1, 2, 3, 7, 1, 8, 4, 0]",SAA_smart,,"[0, 0, 228, 0, 2, 195, 197, 178, 244, 14, 19, 0, 9, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 12, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 44, 285]",272.0,,,,
ubo50,24,2,STNU_robust,,True,276.0,1.4200313091278076,0.21556949615478516,"[0, 10, 223, 0, 0, 187, 189, 170, 233, 12, 19, 0, 7, 232, 156, 218, 193, 41, 65, 6, 213, 204, 223, 140, 206, 102, 241, 152, 152, 156, 8, 233, 84, 235, 170, 246, 42, 130, 202, 143, 236, 26, 105, 140, 130, 154, 68, 101, 26, 266, 42, 274]","[0, 2, 1, 1, 2, 4, 6, 1, 1, 2, 15, 6, 1, 3, 3, 5, 7, 1, 5, 12, 4, 5, 9, 2, 2, 2, 10, 3, 2, 2, 2, 2, 2, 1, 5, 4, 11, 9, 2, 4, 9, 7, 4, 1, 2, 2, 12, 6, 1, 10, 2, 0]",robust,,,263.0,,600.0,True,True
ubo50,24,2,STNU_robust,,True,279.0,1.4200313091278076,0.22100210189819336,"[0, 10, 228, 0, 0, 189, 191, 172, 238, 12, 19, 0, 7, 237, 158, 220, 195, 41, 65, 6, 215, 206, 228, 140, 208, 102, 246, 152, 152, 156, 9, 238, 84, 240, 172, 251, 42, 130, 204, 143, 241, 26, 105, 140, 130, 154, 68, 101, 26, 271, 43, 279]","[0, 2, 1, 3, 5, 1, 6, 4, 2, 3, 3, 5, 2, 3, 8, 8, 12, 2, 1, 8, 11, 4, 9, 1, 8, 5, 14, 8, 2, 4, 1, 1, 1, 3, 3, 10, 10, 10, 2, 4, 1, 1, 2, 2, 2, 4, 3, 11, 2, 8, 5, 0]",robust,,,276.0,,600.0,True,True
ubo50,24,2,STNU_robust,,True,280.0,1.4200313091278076,0.22355294227600098,"[0, 9, 227, 0, 0, 188, 190, 171, 236, 11, 19, 0, 7, 235, 157, 219, 194, 41, 65, 6, 214, 205, 227, 140, 207, 102, 244, 152, 152, 156, 8, 236, 84, 238, 171, 249, 42, 130, 203, 143, 239, 26, 105, 140, 130, 154, 68, 101, 26, 269, 43, 277]","[0, 2, 3, 3, 5, 4, 6, 8, 6, 1, 14, 5, 1, 3, 5, 8, 9, 2, 5, 11, 2, 5, 4, 1, 6, 11, 10, 4, 2, 1, 1, 5, 5, 1, 5, 4, 12, 9, 1, 4, 2, 3, 5, 1, 2, 3, 13, 9, 1, 11, 3, 0]",robust,,,271.0,,600.0,True,True
ubo50,24,2,STNU_robust,,True,279.0,1.4200313091278076,0.21821951866149902,"[0, 11, 228, 0, 0, 193, 195, 176, 239, 12, 19, 0, 7, 238, 162, 224, 199, 41, 65, 6, 219, 210, 228, 140, 212, 102, 246, 152, 152, 156, 9, 239, 84, 240, 176, 251, 42, 130, 208, 143, 241, 26, 105, 140, 130, 156, 68, 101, 26, 271, 42, 279]","[0, 1, 3, 3, 1, 2, 3, 5, 7, 1, 9, 6, 2, 2, 3, 2, 7, 1, 3, 2, 9, 6, 10, 2, 6, 8, 3, 12, 4, 2, 2, 5, 5, 7, 6, 11, 14, 9, 2, 2, 3, 8, 6, 2, 1, 6, 11, 8, 1, 3, 2, 0]",robust,,,266.0,,600.0,True,True
