instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,estimated_durations,estimated_start_times,obj_pi,time_limit_rescheduling,time_limit_cp_stnu,can_build_stnu,dc
j10,44,0.5,reactive,600.0,True,33.0,0.0810091495513916,0.10299921035766602,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 30, 21, 33]","[0, 2, 5, 2, 5, 7, 6, 2, 1, 2, 8, 0]",quantile_0.9,"[0, 2, 5, 2, 5, 7, 6, 2, 1, 2, 8, 0]","[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",29.0,2.0,,,
j10,44,0.5,reactive,600.0,True,33.0,0.0810091495513916,0.1009976863861084,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 30, 21, 33]","[0, 2, 7, 2, 5, 7, 5, 2, 1, 2, 9, 0]",quantile_0.9,"[0, 2, 7, 2, 5, 7, 5, 2, 1, 2, 9, 0]","[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",31.0,2.0,,,
j10,44,0.5,reactive,600.0,True,33.0,0.0810091495513916,0.09700751304626465,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 30, 21, 33]","[0, 2, 7, 2, 5, 7, 4, 2, 1, 2, 8, 0]",quantile_0.9,"[0, 2, 7, 2, 5, 7, 4, 2, 1, 2, 8, 0]","[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",29.0,2.0,,,
j10,44,0.5,reactive,600.0,True,33.0,0.0810091495513916,0.10199737548828125,"[0, 0, 12, 2, 0, 0, 6, 18, 12, 30, 20, 33]","[0, 2, 6, 2, 4, 6, 5, 2, 1, 2, 10, 0]",quantile_0.9,"[0, 2, 6, 2, 4, 6, 5, 2, 1, 2, 10, 0]","[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",30.0,2.0,,,
j10,44,0.5,reactive,600.0,True,33.0,0.0810091495513916,0.07499909400939941,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 30, 21, 33]","[0, 2, 6, 2, 4, 8, 6, 2, 1, 2, 9, 0]",quantile_0.9,"[0, 2, 6, 2, 4, 8, 6, 2, 1, 2, 9, 0]","[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",30.0,2.0,,,
j10,44,0.5,proactive_SAA_smart,1800.0,True,34.0,0.40799617767333984,0.0,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]","[0, 2, 6, 2, 4, 6, 5, 2, 1, 2, 9, 0]",SAA_smart,,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",29.0,,,,
j10,44,0.5,proactive_SAA_smart,1800.0,True,34.0,0.40799617767333984,0.0,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]","[0, 2, 5, 2, 4, 7, 4, 2, 1, 2, 9, 0]",SAA_smart,,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",27.0,,,,
j10,44,0.5,proactive_SAA_smart,1800.0,True,34.0,0.40799617767333984,0.0,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]","[0, 2, 5, 2, 6, 7, 6, 2, 1, 2, 8, 0]",SAA_smart,,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",29.0,,,,
j10,44,0.5,proactive_SAA_smart,1800.0,True,34.0,0.40799617767333984,0.0,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]","[0, 2, 7, 2, 5, 8, 4, 2, 1, 2, 8, 0]",SAA_smart,,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",29.0,,,,
j10,44,0.5,proactive_SAA_smart,1800.0,True,34.0,0.40799617767333984,0.0,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]","[0, 2, 7, 2, 4, 7, 6, 2, 1, 2, 10, 0]",SAA_smart,,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",33.0,,,,
j10,44,0.5,proactive_SAA_smart,1800.0,True,34.0,0.40799617767333984,0.0,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]","[0, 2, 5, 2, 5, 7, 6, 2, 1, 2, 8, 0]",SAA_smart,,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",29.0,,,,
j10,44,0.5,proactive_SAA_smart,1800.0,True,34.0,0.40799617767333984,0.0010001659393310547,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]","[0, 2, 7, 2, 5, 7, 5, 2, 1, 2, 9, 0]",SAA_smart,,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",31.0,,,,
j10,44,0.5,proactive_SAA_smart,1800.0,True,34.0,0.40799617767333984,0.0,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]","[0, 2, 7, 2, 5, 7, 4, 2, 1, 2, 8, 0]",SAA_smart,,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",29.0,,,,
j10,44,0.5,proactive_SAA_smart,1800.0,True,34.0,0.40799617767333984,0.0,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]","[0, 2, 6, 2, 4, 6, 5, 2, 1, 2, 10, 0]",SAA_smart,,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",30.0,,,,
j10,44,0.5,proactive_SAA_smart,1800.0,True,34.0,0.40799617767333984,0.0,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]","[0, 2, 6, 2, 4, 8, 6, 2, 1, 2, 9, 0]",SAA_smart,,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",30.0,,,,
j10,44,0.5,STNU_robust,,True,31.0,0.46199679374694824,0.003999948501586914,"[0, 0, 10, 2, 0, 2, 5, 16, 11, 28, 18, 31]","[0, 2, 6, 2, 4, 6, 5, 2, 1, 2, 9, 0]",robust,,,29.0,,600.0,True,True
j10,44,0.5,STNU_robust,,True,30.0,0.46199679374694824,0.003998994827270508,"[0, 0, 9, 2, 0, 2, 5, 16, 11, 27, 18, 30]","[0, 2, 5, 2, 4, 7, 4, 2, 1, 2, 9, 0]",robust,,,27.0,,600.0,True,True
j10,44,0.5,STNU_robust,,True,33.0,0.46199679374694824,0.004001140594482422,"[0, 0, 12, 2, 0, 2, 6, 17, 12, 30, 19, 33]","[0, 2, 5, 2, 6, 7, 6, 2, 1, 2, 8, 0]",robust,,,29.0,,600.0,True,True
j10,44,0.5,STNU_robust,,True,31.0,0.46199679374694824,0.004000425338745117,"[0, 0, 10, 2, 0, 2, 5, 17, 11, 28, 19, 31]","[0, 2, 7, 2, 5, 8, 4, 2, 1, 2, 8, 0]",robust,,,29.0,,600.0,True,True
j10,44,0.5,STNU_robust,,True,33.0,0.46199679374694824,0.003999948501586914,"[0, 0, 11, 2, 0, 2, 5, 18, 11, 30, 20, 33]","[0, 2, 7, 2, 4, 7, 6, 2, 1, 2, 10, 0]",robust,,,33.0,,600.0,True,True
j10,44,0.5,STNU_robust,,True,32.0,0.46199679374694824,0.004000186920166016,"[0, 0, 11, 2, 0, 2, 5, 16, 11, 29, 18, 32]","[0, 2, 5, 2, 5, 7, 6, 2, 1, 2, 8, 0]",robust,,,29.0,,600.0,True,True
j10,44,0.5,STNU_robust,,True,31.0,0.46199679374694824,0.0029997825622558594,"[0, 0, 10, 2, 0, 2, 5, 17, 11, 28, 19, 31]","[0, 2, 7, 2, 5, 7, 5, 2, 1, 2, 9, 0]",robust,,,31.0,,600.0,True,True
j10,44,0.5,STNU_robust,,True,30.0,0.46199679374694824,0.003993511199951172,"[0, 0, 9, 2, 0, 2, 5, 16, 11, 27, 18, 30]","[0, 2, 7, 2, 5, 7, 4, 2, 1, 2, 8, 0]",robust,,,29.0,,600.0,True,True
j10,44,0.5,STNU_robust,,True,31.0,0.46199679374694824,0.0029981136322021484,"[0, 0, 10, 2, 0, 2, 5, 16, 11, 28, 18, 31]","[0, 2, 6, 2, 4, 6, 5, 2, 1, 2, 10, 0]",robust,,,30.0,,600.0,True,True
j10,44,0.5,STNU_robust,,True,32.0,0.46199679374694824,0.004000425338745117,"[0, 0, 11, 2, 0, 2, 5, 17, 11, 29, 19, 32]","[0, 2, 6, 2, 4, 8, 6, 2, 1, 2, 9, 0]",robust,,,30.0,,600.0,True,True
j10,45,0.5,proactive_quantile_0.9,600.0,False,inf,0.024990081787109375,inf,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]","[0, 7, 1, 2, 4, 1, 2, 8, 8, 1, 8, 0]",quantile_0.9,"[0, 8, 0, 2, 6, 0, 2, 10, 9, 0, 9, 0]","[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",33.0,,,,
j10,45,0.5,proactive_quantile_0.9,600.0,False,inf,0.024990081787109375,inf,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]","[0, 6, 1, 2, 4, 1, 2, 9, 7, 1, 8, 0]",quantile_0.9,"[0, 8, 0, 2, 6, 0, 2, 10, 9, 0, 9, 0]","[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",33.0,,,,
j10,45,0.5,proactive_quantile_0.9,600.0,False,inf,0.024990081787109375,inf,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]","[0, 6, 1, 2, 6, 1, 2, 9, 9, 1, 7, 0]",quantile_0.9,"[0, 8, 0, 2, 6, 0, 2, 10, 9, 0, 9, 0]","[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",36.0,,,,
j10,45,0.5,proactive_quantile_0.9,600.0,False,inf,0.024990081787109375,inf,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]","[0, 8, 1, 2, 5, 1, 2, 10, 7, 1, 7, 0]",quantile_0.9,"[0, 8, 0, 2, 6, 0, 2, 10, 9, 0, 9, 0]","[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",33.0,,,,
j10,45,0.5,proactive_quantile_0.9,600.0,False,inf,0.024990081787109375,inf,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]","[0, 8, 1, 2, 4, 1, 2, 9, 9, 1, 9, 0]",quantile_0.9,"[0, 8, 0, 2, 6, 0, 2, 10, 9, 0, 9, 0]","[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",34.0,,,,
j10,45,0.5,proactive_quantile_0.9,600.0,False,inf,0.024990081787109375,inf,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]","[0, 6, 1, 2, 5, 1, 2, 9, 9, 1, 7, 0]",quantile_0.9,"[0, 8, 0, 2, 6, 0, 2, 10, 9, 0, 9, 0]","[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",35.0,,,,
j10,45,0.5,proactive_quantile_0.9,600.0,False,inf,0.024990081787109375,inf,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]","[0, 8, 1, 2, 5, 1, 2, 9, 8, 1, 8, 0]",quantile_0.9,"[0, 8, 0, 2, 6, 0, 2, 10, 9, 0, 9, 0]","[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",34.0,,,,
j10,45,0.5,proactive_quantile_0.9,600.0,False,inf,0.024990081787109375,inf,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]","[0, 8, 1, 2, 5, 1, 2, 9, 7, 1, 7, 0]",quantile_0.9,"[0, 8, 0, 2, 6, 0, 2, 10, 9, 0, 9, 0]","[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",33.0,,,,
j10,45,0.5,proactive_quantile_0.9,600.0,False,inf,0.024990081787109375,inf,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]","[0, 7, 1, 2, 4, 1, 2, 8, 8, 1, 9, 0]",quantile_0.9,"[0, 8, 0, 2, 6, 0, 2, 10, 9, 0, 9, 0]","[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",34.0,,,,
j10,45,0.5,proactive_quantile_0.9,600.0,False,inf,0.024990081787109375,inf,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]","[0, 7, 1, 2, 4, 1, 2, 10, 9, 1, 8, 0]",quantile_0.9,"[0, 8, 0, 2, 6, 0, 2, 10, 9, 0, 9, 0]","[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",34.0,,,,
j10,45,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 7, 1, 2, 4, 1, 2, 8, 8, 1, 8, 0]",quantile_0.9,"[0, 7, 0, 2, 6, 1, 2, 10, 9, 1, 9, 0]","[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",33.0,2.0,,,
j10,45,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 6, 1, 2, 4, 1, 2, 9, 7, 1, 8, 0]",quantile_0.9,"[0, 6, 0, 2, 6, 1, 2, 10, 9, 1, 9, 0]","[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",33.0,2.0,,,
j10,45,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 6, 1, 2, 6, 1, 2, 9, 9, 1, 7, 0]",quantile_0.9,"[0, 6, 0, 2, 6, 1, 2, 10, 9, 1, 9, 0]","[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",36.0,2.0,,,
j10,45,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 8, 1, 2, 5, 1, 2, 10, 7, 1, 7, 0]",quantile_0.9,"[0, 8, 1, 2, 6, 0, 2, 10, 9, 0, 9, 0]","[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",33.0,2.0,,,
j10,45,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 8, 1, 2, 4, 1, 2, 9, 9, 1, 9, 0]",quantile_0.9,"[0, 8, 1, 2, 6, 0, 2, 10, 9, 0, 9, 0]","[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",34.0,2.0,,,
j10,45,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 6, 1, 2, 5, 1, 2, 9, 9, 1, 7, 0]",quantile_0.9,"[0, 6, 0, 2, 6, 1, 2, 10, 9, 1, 9, 0]","[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",35.0,2.0,,,
j10,45,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 8, 1, 2, 5, 1, 2, 9, 8, 1, 8, 0]",quantile_0.9,"[0, 8, 1, 2, 6, 0, 2, 10, 9, 0, 9, 0]","[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",34.0,2.0,,,
j10,45,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 8, 1, 2, 5, 1, 2, 9, 7, 1, 7, 0]",quantile_0.9,"[0, 8, 1, 2, 6, 0, 2, 10, 9, 0, 9, 0]","[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",33.0,2.0,,,
j10,45,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 7, 1, 2, 4, 1, 2, 8, 8, 1, 9, 0]",quantile_0.9,"[0, 7, 0, 2, 6, 1, 2, 10, 9, 1, 9, 0]","[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",34.0,2.0,,,
j10,45,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 7, 1, 2, 4, 1, 2, 10, 9, 1, 8, 0]",quantile_0.9,"[0, 7, 0, 2, 6, 1, 2, 10, 9, 1, 9, 0]","[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",34.0,2.0,,,
j10,45,0.5,proactive_SAA_smart,1800.0,False,inf,0.09300351142883301,inf,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]","[0, 7, 1, 2, 4, 1, 2, 8, 8, 1, 8, 0]",SAA_smart,,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",33.0,,,,
j10,45,0.5,proactive_SAA_smart,1800.0,False,inf,0.09300351142883301,inf,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]","[0, 6, 1, 2, 4, 1, 2, 9, 7, 1, 8, 0]",SAA_smart,,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",33.0,,,,
j10,45,0.5,proactive_SAA_smart,1800.0,False,inf,0.09300351142883301,inf,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]","[0, 6, 1, 2, 6, 1, 2, 9, 9, 1, 7, 0]",SAA_smart,,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",36.0,,,,
j10,45,0.5,proactive_SAA_smart,1800.0,False,inf,0.09300351142883301,inf,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]","[0, 8, 1, 2, 5, 1, 2, 10, 7, 1, 7, 0]",SAA_smart,,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",33.0,,,,
j10,45,0.5,proactive_SAA_smart,1800.0,False,inf,0.09300351142883301,inf,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]","[0, 8, 1, 2, 4, 1, 2, 9, 9, 1, 9, 0]",SAA_smart,,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",34.0,,,,
j10,45,0.5,proactive_SAA_smart,1800.0,False,inf,0.09300351142883301,inf,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]","[0, 6, 1, 2, 5, 1, 2, 9, 9, 1, 7, 0]",SAA_smart,,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",35.0,,,,
j10,45,0.5,proactive_SAA_smart,1800.0,False,inf,0.09300351142883301,inf,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]","[0, 8, 1, 2, 5, 1, 2, 9, 8, 1, 8, 0]",SAA_smart,,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",34.0,,,,
j10,45,0.5,proactive_SAA_smart,1800.0,False,inf,0.09300351142883301,inf,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]","[0, 8, 1, 2, 5, 1, 2, 9, 7, 1, 7, 0]",SAA_smart,,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",33.0,,,,
j10,45,0.5,proactive_SAA_smart,1800.0,False,inf,0.09300351142883301,inf,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]","[0, 7, 1, 2, 4, 1, 2, 8, 8, 1, 9, 0]",SAA_smart,,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",34.0,,,,
j10,45,0.5,proactive_SAA_smart,1800.0,False,inf,0.09300351142883301,inf,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]","[0, 7, 1, 2, 4, 1, 2, 10, 9, 1, 8, 0]",SAA_smart,,"[0, 0, 9, 11, 9, 9, 8, 24, 15, 9, 15, 34]",34.0,,,,
j10,45,0.5,STNU_robust,,True,34.0,0.42099618911743164,0.002992868423461914,"[0, 0, 12, 14, 11, 9, 9, 24, 16, 10, 16, 34]","[0, 7, 1, 2, 4, 1, 2, 8, 8, 1, 8, 0]",robust,,,33.0,,600.0,True,True
j10,45,0.5,STNU_robust,,True,34.0,0.42099618911743164,0.002992868423461914,"[0, 0, 12, 14, 11, 9, 9, 24, 16, 10, 16, 34]","[0, 6, 1, 2, 4, 1, 2, 9, 7, 1, 8, 0]",robust,,,33.0,,600.0,True,True
j10,45,0.5,STNU_robust,,True,36.0,0.42099618911743164,0.003993511199951172,"[0, 0, 12, 14, 11, 9, 9, 26, 17, 10, 17, 36]","[0, 6, 1, 2, 6, 1, 2, 9, 9, 1, 7, 0]",robust,,,36.0,,600.0,True,True
j10,45,0.5,STNU_robust,,True,33.0,0.42099618911743164,0.0030019283294677734,"[0, 0, 12, 14, 11, 9, 9, 23, 16, 10, 16, 33]","[0, 8, 1, 2, 5, 1, 2, 10, 7, 1, 7, 0]",robust,,,33.0,,600.0,True,True
j10,45,0.5,STNU_robust,,True,35.0,0.42099618911743164,0.00400090217590332,"[0, 0, 12, 14, 11, 9, 9, 25, 16, 10, 16, 35]","[0, 8, 1, 2, 4, 1, 2, 9, 9, 1, 9, 0]",robust,,,34.0,,600.0,True,True
j10,45,0.5,STNU_robust,,True,35.0,0.42099618911743164,0.004000425338745117,"[0, 0, 12, 14, 11, 9, 9, 25, 16, 10, 16, 35]","[0, 6, 1, 2, 5, 1, 2, 9, 9, 1, 7, 0]",robust,,,35.0,,600.0,True,True
j10,45,0.5,STNU_robust,,True,34.0,0.42099618911743164,0.004000186920166016,"[0, 0, 12, 14, 11, 9, 9, 24, 16, 10, 16, 34]","[0, 8, 1, 2, 5, 1, 2, 9, 8, 1, 8, 0]",robust,,,34.0,,600.0,True,True
j10,45,0.5,STNU_robust,,True,33.0,0.42099618911743164,0.0040018558502197266,"[0, 0, 12, 14, 11, 9, 9, 23, 16, 10, 16, 33]","[0, 8, 1, 2, 5, 1, 2, 9, 7, 1, 7, 0]",robust,,,33.0,,600.0,True,True
j10,45,0.5,STNU_robust,,True,35.0,0.42099618911743164,0.003000497817993164,"[0, 0, 12, 14, 11, 9, 9, 25, 16, 10, 16, 35]","[0, 7, 1, 2, 4, 1, 2, 8, 8, 1, 9, 0]",robust,,,34.0,,600.0,True,True
j10,45,0.5,STNU_robust,,True,35.0,0.42099618911743164,0.0039975643157958984,"[0, 0, 12, 14, 11, 9, 9, 25, 16, 10, 16, 35]","[0, 7, 1, 2, 4, 1, 2, 10, 9, 1, 8, 0]",robust,,,34.0,,600.0,True,True
j10,46,0.5,proactive_quantile_0.9,600.0,True,30.0,0.0250089168548584,0.0,"[0, 0, 2, 0, 0, 11, 23, 4, 12, 14, 23, 30]","[0, 4, 7, 2, 1, 5, 6, 7, 1, 7, 5, 0]",quantile_0.9,"[0, 4, 9, 2, 1, 7, 7, 8, 1, 9, 7, 0]","[0, 0, 2, 0, 0, 11, 23, 4, 12, 14, 23, 30]",28.0,,,,
j10,46,0.5,proactive_quantile_0.9,600.0,True,30.0,0.0250089168548584,0.0,"[0, 0, 2, 0, 0, 11, 23, 4, 12, 14, 23, 30]","[0, 4, 7, 2, 1, 6, 5, 8, 1, 8, 7, 0]",quantile_0.9,"[0, 4, 9, 2, 1, 7, 7, 8, 1, 9, 7, 0]","[0, 0, 2, 0, 0, 11, 23, 4, 12, 14, 23, 30]",29.0,,,,
j10,46,0.5,proactive_quantile_0.9,600.0,True,30.0,0.0250089168548584,0.0009999275207519531,"[0, 0, 2, 0, 0, 11, 23, 4, 12, 14, 23, 30]","[0, 3, 9, 2, 1, 6, 7, 6, 1, 7, 7, 0]",quantile_0.9,"[0, 4, 9, 2, 1, 7, 7, 8, 1, 9, 7, 0]","[0, 0, 2, 0, 0, 11, 23, 4, 12, 14, 23, 30]",28.0,,,,
j10,46,0.5,proactive_quantile_0.9,600.0,True,30.0,0.0250089168548584,0.0010004043579101562,"[0, 0, 2, 0, 0, 11, 23, 4, 12, 14, 23, 30]","[0, 3, 8, 2, 1, 7, 7, 6, 1, 8, 6, 0]",quantile_0.9,"[0, 4, 9, 2, 1, 7, 7, 8, 1, 9, 7, 0]","[0, 0, 2, 0, 0, 11, 23, 4, 12, 14, 23, 30]",29.0,,,,
j10,46,0.5,proactive_quantile_0.9,600.0,True,30.0,0.0250089168548584,0.0010063648223876953,"[0, 0, 2, 0, 0, 11, 23, 4, 12, 14, 23, 30]","[0, 4, 9, 2, 1, 5, 7, 7, 1, 8, 6, 0]",quantile_0.9,"[0, 4, 9, 2, 1, 7, 7, 8, 1, 9, 7, 0]","[0, 0, 2, 0, 0, 11, 23, 4, 12, 14, 23, 30]",29.0,,,,
j10,46,0.5,proactive_quantile_0.9,600.0,True,30.0,0.0250089168548584,0.0009992122650146484,"[0, 0, 2, 0, 0, 11, 23, 4, 12, 14, 23, 30]","[0, 4, 8, 2, 1, 7, 6, 7, 1, 7, 5, 0]",quantile_0.9,"[0, 4, 9, 2, 1, 7, 7, 8, 1, 9, 7, 0]","[0, 0, 2, 0, 0, 11, 23, 4, 12, 14, 23, 30]",28.0,,,,
j10,46,0.5,proactive_quantile_0.9,600.0,True,30.0,0.0250089168548584,0.00099945068359375,"[0, 0, 2, 0, 0, 11, 23, 4, 12, 14, 23, 30]","[0, 4, 7, 2, 1, 5, 6, 8, 1, 8, 5, 0]",quantile_0.9,"[0, 4, 9, 2, 1, 7, 7, 8, 1, 9, 7, 0]","[0, 0, 2, 0, 0, 11, 23, 4, 12, 14, 23, 30]",29.0,,,,
j10,46,0.5,proactive_quantile_0.9,600.0,True,30.0,0.0250089168548584,0.0,"[0, 0, 2, 0, 0, 11, 23, 4, 12, 14, 23, 30]","[0, 3, 9, 2, 1, 6, 6, 7, 1, 7, 5, 0]",quantile_0.9,"[0, 4, 9, 2, 1, 7, 7, 8, 1, 9, 7, 0]","[0, 0, 2, 0, 0, 11, 23, 4, 12, 14, 23, 30]",28.0,,,,
j10,46,0.5,proactive_quantile_0.9,600.0,True,30.0,0.0250089168548584,0.0,"[0, 0, 2, 0, 0, 11, 23, 4, 12, 14, 23, 30]","[0, 4, 7, 2, 1, 7, 5, 6, 1, 8, 6, 0]",quantile_0.9,"[0, 4, 9, 2, 1, 7, 7, 8, 1, 9, 7, 0]","[0, 0, 2, 0, 0, 11, 23, 4, 12, 14, 23, 30]",29.0,,,,
j10,46,0.5,proactive_quantile_0.9,600.0,True,30.0,0.0250089168548584,0.0,"[0, 0, 2, 0, 0, 11, 23, 4, 12, 14, 23, 30]","[0, 3, 7, 2, 1, 5, 6, 8, 1, 9, 6, 0]",quantile_0.9,"[0, 4, 9, 2, 1, 7, 7, 8, 1, 9, 7, 0]","[0, 0, 2, 0, 0, 11, 23, 4, 12, 14, 23, 30]",30.0,,,,
j10,46,0.5,reactive,600.0,True,30.0,0.0250089168548584,0.1610417366027832,"[0, 0, 2, 0, 0, 11, 23, 4, 12, 14, 23, 30]","[0, 4, 7, 2, 1, 5, 6, 7, 1, 7, 5, 0]",quantile_0.9,"[0, 4, 7, 2, 1, 5, 6, 7, 1, 7, 5, 0]","[0, 0, 2, 0, 0, 11, 23, 4, 12, 14, 23, 30]",28.0,2.0,,,
j10,46,0.5,reactive,600.0,True,30.0,0.0250089168548584,0.09899687767028809,"[0, 0, 2, 0, 0, 11, 23, 4, 12, 14, 23, 30]","[0, 4, 7, 2, 1, 6, 5, 8, 1, 8, 7, 0]",quantile_0.9,"[0, 4, 7, 2, 1, 6, 5, 8, 1, 8, 7, 0]","[0, 0, 2, 0, 0, 11, 23, 4, 12, 14, 23, 30]",29.0,2.0,,,
j10,46,0.5,reactive,600.0,True,29.0,0.0250089168548584,0.09700179100036621,"[0, 0, 2, 0, 0, 11, 22, 4, 12, 14, 21, 29]","[0, 3, 9, 2, 1, 6, 7, 6, 1, 7, 7, 0]",quantile_0.9,"[0, 3, 9, 2, 1, 6, 7, 6, 1, 7, 7, 0]","[0, 0, 2, 0, 0, 11, 23, 4, 12, 14, 23, 30]",28.0,2.0,,,
j10,46,0.5,reactive,600.0,True,30.0,0.0250089168548584,0.12601184844970703,"[0, 0, 2, 0, 0, 11, 23, 4, 12, 14, 23, 30]","[0, 3, 8, 2, 1, 7, 7, 6, 1, 8, 6, 0]",quantile_0.9,"[0, 3, 8, 2, 1, 7, 7, 6, 1, 8, 6, 0]","[0, 0, 2, 0, 0, 11, 23, 4, 12, 14, 23, 30]",29.0,2.0,,,
