instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,obj_pi,time_limit_rescheduling,time_limit_initial,solver_calls,estimated_start_times,estimated_durations
ubo50,20,1,reactive_quantile_0.9,,True,148.0,0.08049798011779785,2.3183341026306152,"[0, 8, 2, 4, 2, 2, 0, 73, 74, 49, 0, 58, 129, 40, 110, 129, 4, 98, 32, 137, 59, 63, 120, 110, 97, 93, 41, 71, 131, 35, 119, 72, 25, 48, 43, 26, 38, 40, 83, 90, 48, 67, 55, 32, 13, 20, 132, 145, 115, 81, 131, 148]","[0, 8, 5, 3, 1, 6, 1, 2, 10, 9, 1, 4, 3, 3, 6, 1, 5, 11, 5, 6, 6, 6, 5, 2, 1, 3, 4, 10, 1, 2, 1, 3, 5, 7, 5, 6, 3, 8, 4, 4, 1, 3, 4, 8, 7, 2, 5, 2, 5, 8, 2, 0]",quantile_0.9,142.0,2.0,60.0,1.0,"[0, 8, 2, 4, 2, 2, 0, 73, 74, 49, 0, 58, 129, 40, 110, 129, 4, 98, 32, 137, 59, 63, 120, 110, 97, 93, 41, 71, 131, 35, 119, 72, 25, 48, 43, 26, 38, 40, 83, 90, 48, 67, 55, 32, 13, 20, 132, 145, 115, 81, 131, 148]","[0, 8, 5, 3, 1, 6, 1, 2, 10, 9, 1, 4, 3, 3, 6, 1, 5, 11, 5, 6, 6, 6, 5, 2, 1, 3, 4, 10, 1, 2, 1, 3, 5, 7, 5, 6, 3, 8, 4, 4, 1, 3, 4, 8, 7, 2, 5, 2, 5, 8, 2, 0]"
ubo100,2,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 6, 3, 8, 1, 5, 1, 2, 8, 3, 5, 8, 5, 7, 5, 5, 10, 6, 8, 10, 11, 1, 7, 2, 10, 3, 1, 2, 6, 10, 1, 3, 1, 4, 1, 5, 8, 10, 8, 1, 3, 7, 3, 4, 1, 5, 5, 4, 2, 1, 9, 1, 1, 5, 6, 8, 5, 5, 3, 8, 5, 5, 2, 11, 6, 1, 1, 10, 5, 4, 1, 2, 2, 10, 1, 6, 11, 2, 1, 3, 11, 3, 6, 2, 6, 3, 1, 7, 1, 2, 3, 11, 6, 8, 3, 5, 3, 4, 8, 11, 4, 0]",quantile_0.9,468.0,2.0,60.0,1.0,,"[0, 9, 5, 9, 1, 9, 2, 2, 8, 5, 7, 8, 5, 8, 9, 6, 12, 7, 8, 11, 11, 2, 11, 6, 12, 3, 3, 2, 8, 11, 1, 6, 1, 7, 1, 9, 11, 12, 8, 1, 7, 7, 5, 5, 2, 8, 9, 5, 3, 2, 9, 3, 1, 5, 8, 12, 9, 8, 3, 11, 5, 5, 5, 11, 9, 1, 2, 11, 9, 7, 2, 3, 2, 12, 2, 11, 12, 6, 1, 5, 11, 7, 9, 2, 9, 6, 1, 7, 1, 5, 3, 12, 12, 9, 7, 6, 5, 5, 8, 12, 8, 0]"
ubo100,2,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 5, 3, 8, 1, 6, 2, 2, 4, 4, 3, 8, 4, 7, 9, 4, 12, 3, 7, 9, 11, 2, 7, 4, 10, 1, 3, 1, 8, 8, 1, 6, 1, 5, 1, 5, 11, 9, 4, 1, 3, 7, 3, 4, 2, 5, 5, 2, 1, 2, 7, 1, 1, 2, 7, 12, 8, 7, 3, 9, 4, 5, 5, 11, 9, 1, 2, 8, 9, 7, 1, 1, 2, 11, 1, 11, 7, 2, 1, 4, 8, 5, 5, 1, 6, 6, 1, 3, 1, 2, 1, 12, 7, 8, 4, 6, 4, 4, 5, 8, 5, 0]",quantile_0.9,471.0,2.0,60.0,1.0,,"[0, 9, 5, 9, 1, 9, 2, 2, 8, 5, 7, 8, 5, 8, 9, 6, 12, 7, 8, 11, 11, 2, 11, 6, 12, 3, 3, 2, 8, 11, 1, 6, 1, 7, 1, 9, 11, 12, 8, 1, 7, 7, 5, 5, 2, 8, 9, 5, 3, 2, 9, 3, 1, 5, 8, 12, 9, 8, 3, 11, 5, 5, 5, 11, 9, 1, 2, 11, 9, 7, 2, 3, 2, 12, 2, 11, 12, 6, 1, 5, 11, 7, 9, 2, 9, 6, 1, 7, 1, 5, 3, 12, 12, 9, 7, 6, 5, 5, 8, 12, 8, 0]"
ubo100,2,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 8, 5, 8, 1, 6, 2, 2, 4, 2, 3, 6, 4, 8, 9, 4, 6, 6, 6, 10, 11, 1, 10, 4, 9, 1, 3, 1, 5, 9, 1, 6, 1, 6, 1, 5, 9, 6, 8, 1, 6, 3, 4, 4, 2, 7, 6, 4, 1, 1, 7, 2, 1, 3, 6, 10, 7, 5, 3, 9, 3, 3, 3, 9, 8, 1, 1, 6, 9, 6, 2, 2, 2, 9, 2, 6, 8, 5, 1, 3, 7, 6, 7, 1, 8, 4, 1, 5, 1, 2, 1, 6, 7, 8, 3, 2, 2, 3, 6, 10, 8, 0]",quantile_0.9,445.0,2.0,60.0,1.0,,"[0, 9, 5, 9, 1, 9, 2, 2, 8, 5, 7, 8, 5, 8, 9, 6, 12, 7, 8, 11, 11, 2, 11, 6, 12, 3, 3, 2, 8, 11, 1, 6, 1, 7, 1, 9, 11, 12, 8, 1, 7, 7, 5, 5, 2, 8, 9, 5, 3, 2, 9, 3, 1, 5, 8, 12, 9, 8, 3, 11, 5, 5, 5, 11, 9, 1, 2, 11, 9, 7, 2, 3, 2, 12, 2, 11, 12, 6, 1, 5, 11, 7, 9, 2, 9, 6, 1, 7, 1, 5, 3, 12, 12, 9, 7, 6, 5, 5, 8, 12, 8, 0]"
ubo100,3,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 1, 11, 1, 5, 4, 7, 11, 6, 1, 2, 1, 8, 3, 5, 1, 4, 1, 1, 1, 7, 6, 8, 9, 2, 8, 1, 6, 6, 5, 6, 3, 1, 5, 2, 5, 6, 1, 1, 8, 3, 3, 4, 2, 2, 3, 5, 1, 6, 4, 3, 2, 2, 7, 1, 6, 2, 8, 1, 1, 1, 10, 5, 8, 7, 4, 1, 5, 10, 4, 4, 7, 5, 4, 6, 9, 2, 1, 7, 9, 11, 2, 5, 4, 1, 2, 4, 8, 1, 2, 1, 8, 1, 10, 5, 6, 6, 1, 6, 4, 1, 0]",quantile_0.9,339.0,2.0,60.0,1.0,,"[0, 1, 12, 3, 9, 7, 8, 11, 12, 3, 2, 3, 8, 6, 7, 2, 6, 1, 3, 1, 8, 6, 12, 9, 2, 11, 3, 9, 9, 5, 11, 3, 1, 8, 2, 8, 9, 3, 1, 8, 5, 7, 8, 3, 2, 3, 8, 1, 12, 5, 3, 2, 2, 11, 3, 11, 2, 9, 2, 1, 2, 11, 9, 9, 11, 5, 1, 9, 12, 7, 6, 9, 8, 8, 9, 11, 2, 2, 7, 11, 12, 2, 5, 5, 2, 6, 5, 12, 1, 3, 1, 9, 1, 12, 7, 11, 12, 1, 9, 7, 1, 0]"
ubo100,4,1,reactive_quantile_0.9,,True,469.0,60.04914999008179,118.71904110908508,"[0, 0, 80, 9, 153, 120, 0, 0, 304, 413, 41, 41, 71, 424, 36, 109, 82, 148, 80, 138, 170, 118, 290, 249, 326, 161, 212, 147, 121, 17, 212, 466, 250, 337, 290, 221, 252, 109, 120, 284, 362, 153, 50, 130, 129, 238, 108, 233, 191, 267, 270, 203, 50, 25, 154, 96, 196, 315, 455, 315, 390, 449, 305, 91, 182, 44, 383, 249, 141, 438, 60, 355, 438, 299, 57, 343, 402, 203, 371, 238, 132, 267, 121, 273, 337, 463, 16, 161, 188, 355, 284, 455, 441, 467, 390, 108, 163, 464, 260, 436, 191, 469]","[0, 8, 1, 3, 5, 8, 5, 1, 7, 10, 2, 1, 6, 8, 2, 7, 9, 5, 10, 3, 10, 2, 7, 10, 7, 6, 5, 1, 5, 5, 6, 1, 1, 2, 1, 10, 3, 4, 1, 2, 8, 2, 5, 2, 1, 6, 1, 4, 5, 1, 1, 2, 4, 7, 5, 10, 3, 3, 9, 10, 8, 6, 3, 3, 5, 3, 5, 1, 2, 10, 7, 1, 3, 5, 3, 7, 6, 6, 9, 11, 6, 5, 6, 9, 2, 1, 1, 1, 3, 5, 6, 7, 2, 1, 5, 1, 3, 2, 4, 2, 1, 0]",quantile_0.9,351.0,2.0,60.0,1.0,"[0, 0, 80, 9, 153, 120, 0, 0, 304, 413, 41, 41, 71, 424, 36, 109, 82, 148, 80, 138, 170, 118, 290, 249, 326, 161, 212, 147, 121, 17, 212, 466, 250, 337, 290, 221, 252, 109, 120, 284, 362, 153, 50, 130, 129, 238, 108, 233, 191, 267, 270, 203, 50, 25, 154, 96, 196, 315, 455, 315, 390, 449, 305, 91, 182, 44, 383, 249, 141, 438, 60, 355, 438, 299, 57, 343, 402, 203, 371, 238, 132, 267, 121, 273, 337, 463, 16, 161, 188, 355, 284, 455, 441, 467, 390, 108, 163, 464, 260, 436, 191, 469]","[0, 8, 1, 3, 5, 8, 5, 1, 7, 10, 2, 1, 6, 8, 2, 7, 9, 5, 10, 3, 10, 2, 7, 10, 7, 6, 5, 1, 5, 5, 6, 1, 1, 2, 1, 10, 3, 4, 1, 2, 8, 2, 5, 2, 1, 6, 1, 4, 5, 1, 1, 2, 4, 7, 5, 10, 3, 3, 9, 10, 8, 6, 3, 3, 5, 3, 5, 1, 2, 10, 7, 1, 3, 5, 3, 7, 6, 6, 9, 11, 6, 5, 6, 9, 2, 1, 1, 1, 3, 5, 6, 7, 2, 1, 5, 1, 3, 2, 4, 2, 1, 0]"
ubo100,4,1,reactive_quantile_0.9,,True,467.0,60.04596185684204,118.49021005630493,"[0, 0, 80, 9, 153, 120, 0, 0, 304, 413, 41, 41, 71, 424, 36, 109, 82, 148, 80, 138, 170, 118, 290, 249, 326, 161, 212, 147, 121, 17, 212, 464, 250, 337, 290, 221, 252, 109, 120, 284, 362, 153, 50, 130, 129, 238, 108, 233, 191, 267, 270, 203, 50, 25, 154, 96, 196, 315, 455, 315, 390, 449, 305, 91, 182, 44, 383, 249, 141, 438, 60, 355, 438, 299, 57, 343, 402, 203, 371, 238, 132, 267, 121, 273, 337, 454, 16, 161, 188, 355, 284, 455, 441, 465, 390, 108, 163, 462, 260, 436, 191, 467]","[0, 8, 1, 3, 8, 7, 9, 2, 9, 11, 1, 2, 9, 9, 2, 9, 9, 3, 6, 1, 8, 1, 7, 10, 7, 6, 5, 1, 6, 8, 9, 1, 1, 1, 1, 7, 4, 8, 1, 3, 5, 1, 6, 2, 1, 8, 1, 2, 2, 1, 1, 2, 5, 8, 2, 7, 5, 4, 8, 6, 12, 3, 5, 2, 2, 3, 5, 1, 3, 11, 10, 1, 3, 2, 2, 6, 7, 5, 7, 9, 3, 3, 9, 10, 5, 1, 1, 1, 2, 3, 8, 4, 5, 2, 7, 1, 7, 2, 3, 2, 1, 0]",quantile_0.9,351.0,2.0,60.0,1.0,"[0, 0, 80, 9, 153, 120, 0, 0, 304, 413, 41, 41, 71, 424, 36, 109, 82, 148, 80, 138, 170, 118, 290, 249, 326, 161, 212, 147, 121, 17, 212, 466, 250, 337, 290, 221, 252, 109, 120, 284, 362, 153, 50, 130, 129, 238, 108, 233, 191, 267, 270, 203, 50, 25, 154, 96, 196, 315, 455, 315, 390, 449, 305, 91, 182, 44, 383, 249, 141, 438, 60, 355, 438, 299, 57, 343, 402, 203, 371, 238, 132, 267, 121, 273, 337, 463, 16, 161, 188, 355, 284, 455, 441, 467, 390, 108, 163, 464, 260, 436, 191, 469]","[0, 8, 1, 3, 8, 7, 9, 2, 9, 11, 1, 2, 9, 9, 2, 9, 9, 3, 6, 1, 8, 1, 7, 10, 7, 6, 5, 1, 6, 8, 9, 1, 1, 1, 1, 7, 4, 8, 1, 3, 5, 1, 6, 2, 1, 8, 1, 2, 2, 1, 1, 2, 5, 8, 2, 7, 5, 4, 8, 6, 12, 3, 5, 2, 2, 3, 5, 1, 3, 11, 10, 1, 3, 2, 2, 6, 7, 5, 7, 9, 3, 3, 9, 10, 5, 1, 1, 1, 2, 3, 8, 4, 5, 2, 7, 1, 7, 2, 3, 2, 1, 0]"
ubo100,4,1,reactive_quantile_0.9,,True,468.0,60.052226066589355,107.6299262046814,"[0, 0, 80, 9, 153, 120, 0, 0, 304, 413, 41, 41, 71, 424, 36, 109, 82, 148, 80, 138, 170, 118, 290, 249, 326, 161, 212, 147, 121, 17, 212, 465, 250, 337, 290, 221, 252, 109, 120, 284, 362, 153, 50, 130, 129, 238, 108, 233, 191, 267, 270, 203, 50, 25, 154, 96, 196, 315, 455, 315, 390, 449, 305, 91, 182, 44, 383, 249, 141, 438, 60, 355, 438, 299, 57, 343, 402, 203, 371, 238, 132, 267, 121, 273, 337, 463, 16, 161, 188, 355, 284, 455, 441, 466, 390, 108, 163, 462, 260, 436, 191, 468]","[0, 5, 2, 6, 5, 6, 5, 3, 11, 6, 1, 1, 8, 10, 4, 5, 8, 5, 11, 2, 7, 1, 9, 9, 6, 5, 9, 1, 6, 8, 7, 1, 1, 1, 2, 9, 2, 4, 1, 6, 7, 2, 4, 1, 1, 10, 1, 5, 2, 1, 1, 2, 5, 10, 6, 12, 6, 4, 9, 9, 9, 4, 6, 4, 5, 6, 6, 1, 4, 10, 10, 1, 1, 5, 1, 9, 11, 6, 6, 8, 4, 4, 5, 8, 3, 1, 1, 1, 1, 7, 9, 5, 5, 2, 6, 1, 7, 1, 4, 1, 1, 0]",quantile_0.9,365.0,2.0,60.0,1.0,"[0, 0, 80, 9, 153, 120, 0, 0, 304, 413, 41, 41, 71, 424, 36, 109, 82, 148, 80, 138, 170, 118, 290, 249, 326, 161, 212, 147, 121, 17, 212, 466, 250, 337, 290, 221, 252, 109, 120, 284, 362, 153, 50, 130, 129, 238, 108, 233, 191, 267, 270, 203, 50, 25, 154, 96, 196, 315, 455, 315, 390, 449, 305, 91, 182, 44, 383, 249, 141, 438, 60, 355, 438, 299, 57, 343, 402, 203, 371, 238, 132, 267, 121, 273, 337, 463, 16, 161, 188, 355, 284, 455, 441, 467, 390, 108, 163, 464, 260, 436, 191, 469]","[0, 5, 2, 6, 5, 6, 5, 3, 11, 6, 1, 1, 8, 10, 4, 5, 8, 5, 11, 2, 7, 1, 9, 9, 6, 5, 9, 1, 6, 8, 7, 1, 1, 1, 2, 9, 2, 4, 1, 6, 7, 2, 4, 1, 1, 10, 1, 5, 2, 1, 1, 2, 5, 10, 6, 12, 6, 4, 9, 9, 9, 4, 6, 4, 5, 6, 6, 1, 4, 10, 10, 1, 1, 5, 1, 9, 11, 6, 6, 8, 4, 4, 5, 8, 3, 1, 1, 1, 1, 7, 9, 5, 5, 2, 6, 1, 7, 1, 4, 1, 1, 0]"
ubo100,4,1,reactive_quantile_0.9,,True,461.0,60.05687093734741,103.24587321281433,"[0, 0, 80, 9, 153, 120, 0, 0, 304, 413, 41, 41, 71, 424, 36, 109, 82, 148, 80, 138, 170, 118, 290, 249, 326, 161, 212, 147, 121, 17, 212, 458, 250, 337, 290, 221, 252, 109, 120, 284, 362, 153, 50, 130, 129, 238, 108, 233, 191, 267, 270, 203, 50, 25, 154, 96, 196, 315, 447, 315, 390, 433, 305, 91, 182, 44, 383, 249, 141, 438, 60, 355, 438, 299, 57, 343, 402, 203, 371, 238, 132, 267, 121, 273, 337, 449, 16, 161, 188, 355, 284, 443, 441, 459, 390, 108, 163, 454, 260, 436, 191, 461]","[0, 6, 1, 3, 4, 7, 9, 2, 6, 6, 2, 1, 9, 9, 5, 7, 8, 2, 11, 3, 10, 2, 5, 6, 6, 9, 6, 1, 8, 5, 7, 1, 1, 2, 1, 12, 3, 8, 1, 5, 9, 1, 3, 2, 1, 8, 1, 2, 5, 1, 1, 2, 6, 10, 4, 12, 6, 2, 11, 11, 8, 3, 6, 4, 2, 3, 7, 1, 3, 9, 9, 1, 2, 4, 3, 6, 8, 9, 12, 6, 4, 6, 8, 10, 5, 1, 1, 2, 1, 7, 7, 6, 2, 2, 7, 1, 4, 2, 4, 1, 1, 0]",quantile_0.9,368.0,2.0,60.0,1.0,"[0, 0, 80, 9, 153, 120, 0, 0, 304, 413, 41, 41, 71, 424, 36, 109, 82, 148, 80, 138, 170, 118, 290, 249, 326, 161, 212, 147, 121, 17, 212, 466, 250, 337, 290, 221, 252, 109, 120, 284, 362, 153, 50, 130, 129, 238, 108, 233, 191, 267, 270, 203, 50, 25, 154, 96, 196, 315, 455, 315, 390, 449, 305, 91, 182, 44, 383, 249, 141, 438, 60, 355, 438, 299, 57, 343, 402, 203, 371, 238, 132, 267, 121, 273, 337, 463, 16, 161, 188, 355, 284, 455, 441, 467, 390, 108, 163, 464, 260, 436, 191, 469]","[0, 6, 1, 3, 4, 7, 9, 2, 6, 6, 2, 1, 9, 9, 5, 7, 8, 2, 11, 3, 10, 2, 5, 6, 6, 9, 6, 1, 8, 5, 7, 1, 1, 2, 1, 12, 3, 8, 1, 5, 9, 1, 3, 2, 1, 8, 1, 2, 5, 1, 1, 2, 6, 10, 4, 12, 6, 2, 11, 11, 8, 3, 6, 4, 2, 3, 7, 1, 3, 9, 9, 1, 2, 4, 3, 6, 8, 9, 12, 6, 4, 6, 8, 10, 5, 1, 1, 2, 1, 7, 7, 6, 2, 2, 7, 1, 4, 2, 4, 1, 1, 0]"
ubo100,4,1,reactive_quantile_0.9,,True,466.0,60.054052114486694,126.93085789680481,"[0, 0, 80, 9, 153, 120, 0, 0, 304, 413, 41, 41, 71, 424, 36, 109, 82, 148, 80, 138, 170, 118, 290, 249, 326, 161, 212, 147, 121, 17, 212, 463, 250, 337, 290, 221, 252, 109, 120, 284, 362, 153, 50, 130, 129, 238, 108, 233, 191, 267, 270, 203, 50, 25, 154, 96, 196, 315, 455, 315, 390, 449, 305, 91, 182, 44, 383, 249, 141, 438, 60, 355, 438, 299, 57, 343, 402, 203, 371, 238, 132, 267, 121, 273, 337, 454, 16, 161, 188, 355, 284, 455, 441, 464, 390, 108, 163, 462, 260, 436, 191, 466]","[0, 9, 1, 5, 6, 8, 6, 1, 6, 6, 3, 2, 7, 10, 3, 8, 6, 3, 8, 2, 11, 1, 5, 9, 6, 9, 7, 1, 7, 5, 6, 1, 1, 1, 1, 6, 4, 5, 1, 5, 5, 2, 3, 2, 1, 11, 1, 4, 4, 1, 1, 1, 6, 8, 4, 8, 3, 3, 8, 6, 10, 3, 3, 4, 5, 2, 7, 1, 5, 9, 9, 1, 1, 4, 2, 12, 8, 5, 12, 7, 6, 4, 8, 10, 6, 1, 1, 1, 3, 4, 7, 4, 5, 2, 8, 1, 6, 1, 3, 1, 1, 0]",quantile_0.9,355.0,2.0,60.0,1.0,"[0, 0, 80, 9, 153, 120, 0, 0, 304, 413, 41, 41, 71, 424, 36, 109, 82, 148, 80, 138, 170, 118, 290, 249, 326, 161, 212, 147, 121, 17, 212, 466, 250, 337, 290, 221, 252, 109, 120, 284, 362, 153, 50, 130, 129, 238, 108, 233, 191, 267, 270, 203, 50, 25, 154, 96, 196, 315, 455, 315, 390, 449, 305, 91, 182, 44, 383, 249, 141, 438, 60, 355, 438, 299, 57, 343, 402, 203, 371, 238, 132, 267, 121, 273, 337, 463, 16, 161, 188, 355, 284, 455, 441, 467, 390, 108, 163, 464, 260, 436, 191, 469]","[0, 9, 1, 5, 6, 8, 6, 1, 6, 6, 3, 2, 7, 10, 3, 8, 6, 3, 8, 2, 11, 1, 5, 9, 6, 9, 7, 1, 7, 5, 6, 1, 1, 1, 1, 6, 4, 5, 1, 5, 5, 2, 3, 2, 1, 11, 1, 4, 4, 1, 1, 1, 6, 8, 4, 8, 3, 3, 8, 6, 10, 3, 3, 4, 5, 2, 7, 1, 5, 9, 9, 1, 1, 4, 2, 12, 8, 5, 12, 7, 6, 4, 8, 10, 6, 1, 1, 1, 3, 4, 7, 4, 5, 2, 8, 1, 6, 1, 3, 1, 1, 0]"
ubo100,4,1,reactive_quantile_0.9,,True,469.0,60.045865058898926,123.91713190078735,"[0, 0, 80, 9, 153, 120, 0, 0, 304, 413, 41, 41, 71, 424, 36, 109, 82, 148, 80, 138, 170, 118, 290, 249, 326, 161, 212, 147, 121, 17, 212, 466, 250, 337, 290, 221, 252, 109, 120, 284, 362, 153, 50, 130, 129, 238, 108, 233, 191, 267, 270, 203, 50, 25, 154, 96, 196, 315, 455, 315, 390, 449, 305, 91, 182, 44, 383, 249, 141, 438, 60, 355, 438, 299, 57, 343, 402, 203, 371, 238, 132, 267, 121, 273, 337, 463, 16, 161, 188, 355, 284, 455, 441, 467, 390, 108, 163, 464, 260, 436, 191, 469]","[0, 5, 1, 3, 6, 9, 5, 1, 7, 8, 2, 1, 9, 7, 5, 6, 6, 4, 10, 2, 6, 1, 7, 11, 7, 7, 5, 1, 4, 7, 9, 1, 1, 2, 2, 6, 2, 4, 1, 5, 7, 1, 6, 1, 1, 10, 1, 4, 2, 1, 1, 1, 3, 11, 6, 8, 5, 2, 8, 9, 11, 2, 3, 2, 5, 6, 6, 1, 5, 10, 6, 1, 3, 5, 2, 9, 11, 6, 10, 10, 5, 4, 7, 8, 4, 1, 1, 1, 3, 5, 5, 6, 3, 1, 7, 1, 6, 2, 3, 1, 1, 0]",quantile_0.9,354.0,2.0,60.0,1.0,"[0, 0, 80, 9, 153, 120, 0, 0, 304, 413, 41, 41, 71, 424, 36, 109, 82, 148, 80, 138, 170, 118, 290, 249, 326, 161, 212, 147, 121, 17, 212, 466, 250, 337, 290, 221, 252, 109, 120, 284, 362, 153, 50, 130, 129, 238, 108, 233, 191, 267, 270, 203, 50, 25, 154, 96, 196, 315, 455, 315, 390, 449, 305, 91, 182, 44, 383, 249, 141, 438, 60, 355, 438, 299, 57, 343, 402, 203, 371, 238, 132, 267, 121, 273, 337, 463, 16, 161, 188, 355, 284, 455, 441, 467, 390, 108, 163, 464, 260, 436, 191, 469]","[0, 5, 1, 3, 6, 9, 5, 1, 7, 8, 2, 1, 9, 7, 5, 6, 6, 4, 10, 2, 6, 1, 7, 11, 7, 7, 5, 1, 4, 7, 9, 1, 1, 2, 2, 6, 2, 4, 1, 5, 7, 1, 6, 1, 1, 10, 1, 4, 2, 1, 1, 1, 3, 11, 6, 8, 5, 2, 8, 9, 11, 2, 3, 2, 5, 6, 6, 1, 5, 10, 6, 1, 3, 5, 2, 9, 11, 6, 10, 10, 5, 4, 7, 8, 4, 1, 1, 1, 3, 5, 5, 6, 3, 1, 7, 1, 6, 2, 3, 1, 1, 0]"
ubo100,4,1,reactive_quantile_0.9,,True,469.0,60.047719955444336,116.84320163726807,"[0, 0, 80, 9, 153, 120, 0, 0, 304, 413, 41, 41, 71, 424, 36, 109, 82, 148, 80, 138, 170, 118, 290, 249, 326, 161, 212, 147, 121, 17, 212, 466, 250, 337, 290, 221, 252, 109, 120, 284, 362, 153, 50, 130, 129, 238, 108, 233, 191, 267, 270, 203, 50, 25, 154, 96, 196, 315, 455, 315, 390, 449, 305, 91, 182, 44, 383, 249, 141, 438, 60, 355, 438, 299, 57, 343, 402, 203, 371, 238, 132, 267, 121, 273, 337, 454, 16, 161, 188, 355, 284, 455, 441, 467, 390, 108, 163, 462, 260, 436, 191, 469]","[0, 6, 1, 4, 7, 8, 8, 3, 7, 9, 3, 2, 8, 6, 2, 5, 7, 4, 10, 1, 8, 1, 8, 11, 8, 9, 5, 1, 8, 6, 8, 1, 1, 1, 1, 10, 3, 7, 1, 6, 8, 1, 6, 1, 1, 10, 1, 4, 4, 1, 1, 2, 3, 11, 5, 7, 7, 2, 11, 8, 11, 4, 7, 4, 3, 4, 6, 1, 3, 11, 11, 1, 3, 5, 1, 10, 9, 8, 11, 9, 5, 2, 7, 9, 3, 1, 1, 2, 3, 6, 7, 6, 2, 1, 5, 1, 4, 2, 3, 1, 1, 0]",quantile_0.9,376.0,2.0,60.0,1.0,"[0, 0, 80, 9, 153, 120, 0, 0, 304, 413, 41, 41, 71, 424, 36, 109, 82, 148, 80, 138, 170, 118, 290, 249, 326, 161, 212, 147, 121, 17, 212, 466, 250, 337, 290, 221, 252, 109, 120, 284, 362, 153, 50, 130, 129, 238, 108, 233, 191, 267, 270, 203, 50, 25, 154, 96, 196, 315, 455, 315, 390, 449, 305, 91, 182, 44, 383, 249, 141, 438, 60, 355, 438, 299, 57, 343, 402, 203, 371, 238, 132, 267, 121, 273, 337, 463, 16, 161, 188, 355, 284, 455, 441, 467, 390, 108, 163, 464, 260, 436, 191, 469]","[0, 6, 1, 4, 7, 8, 8, 3, 7, 9, 3, 2, 8, 6, 2, 5, 7, 4, 10, 1, 8, 1, 8, 11, 8, 9, 5, 1, 8, 6, 8, 1, 1, 1, 1, 10, 3, 7, 1, 6, 8, 1, 6, 1, 1, 10, 1, 4, 4, 1, 1, 2, 3, 11, 5, 7, 7, 2, 11, 8, 11, 4, 7, 4, 3, 4, 6, 1, 3, 11, 11, 1, 3, 5, 1, 10, 9, 8, 11, 9, 5, 2, 7, 9, 3, 1, 1, 2, 3, 6, 7, 6, 2, 1, 5, 1, 4, 2, 3, 1, 1, 0]"
ubo100,4,1,reactive_quantile_0.9,,True,469.0,60.051307916641235,112.87379193305969,"[0, 0, 80, 9, 153, 120, 0, 0, 304, 413, 41, 41, 71, 424, 36, 109, 82, 148, 80, 138, 170, 118, 290, 249, 326, 161, 212, 147, 121, 17, 212, 466, 250, 337, 290, 221, 252, 109, 120, 284, 362, 153, 50, 130, 129, 238, 108, 233, 191, 267, 270, 203, 50, 25, 154, 96, 196, 315, 455, 315, 390, 449, 305, 91, 182, 44, 383, 249, 141, 438, 60, 355, 438, 299, 57, 343, 402, 203, 371, 238, 132, 267, 121, 273, 337, 459, 16, 161, 188, 355, 284, 455, 441, 467, 390, 108, 163, 462, 260, 436, 191, 469]","[0, 5, 1, 4, 6, 9, 9, 3, 6, 7, 1, 1, 7, 12, 3, 9, 8, 2, 8, 2, 9, 2, 6, 10, 10, 9, 5, 1, 5, 4, 6, 1, 1, 1, 2, 8, 2, 6, 1, 6, 5, 2, 5, 2, 1, 10, 1, 5, 2, 1, 1, 2, 4, 7, 3, 7, 7, 4, 11, 9, 12, 6, 4, 3, 3, 4, 7, 1, 5, 8, 9, 1, 3, 5, 1, 8, 6, 6, 11, 6, 2, 5, 9, 6, 2, 1, 1, 2, 1, 3, 6, 4, 3, 2, 8, 1, 6, 1, 7, 1, 1, 0]",quantile_0.9,359.0,2.0,60.0,1.0,"[0, 0, 80, 9, 153, 120, 0, 0, 304, 413, 41, 41, 71, 424, 36, 109, 82, 148, 80, 138, 170, 118, 290, 249, 326, 161, 212, 147, 121, 17, 212, 466, 250, 337, 290, 221, 252, 109, 120, 284, 362, 153, 50, 130, 129, 238, 108, 233, 191, 267, 270, 203, 50, 25, 154, 96, 196, 315, 455, 315, 390, 449, 305, 91, 182, 44, 383, 249, 141, 438, 60, 355, 438, 299, 57, 343, 402, 203, 371, 238, 132, 267, 121, 273, 337, 463, 16, 161, 188, 355, 284, 455, 441, 467, 390, 108, 163, 464, 260, 436, 191, 469]","[0, 5, 1, 4, 6, 9, 9, 3, 6, 7, 1, 1, 7, 12, 3, 9, 8, 2, 8, 2, 9, 2, 6, 10, 10, 9, 5, 1, 5, 4, 6, 1, 1, 1, 2, 8, 2, 6, 1, 6, 5, 2, 5, 2, 1, 10, 1, 5, 2, 1, 1, 2, 4, 7, 3, 7, 7, 4, 11, 9, 12, 6, 4, 3, 3, 4, 7, 1, 5, 8, 9, 1, 3, 5, 1, 8, 6, 6, 11, 6, 2, 5, 9, 6, 2, 1, 1, 2, 1, 3, 6, 4, 3, 2, 8, 1, 6, 1, 7, 1, 1, 0]"
