instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,obj_pi,time_limit_rescheduling,time_limit_initial,solver_calls,estimated_start_times,estimated_durations
ubo50,11,1,reactive_quantile_0.9,,True,152.0,2.0214126110076904,9.146154403686523,"[0, 0, 0, 12, 0, 21, 69, 144, 59, 39, 44, 72, 51, 20, 111, 122, 114, 127, 103, 103, 8, 0, 76, 26, 57, 34, 22, 66, 77, 83, 24, 130, 66, 35, 136, 51, 31, 109, 120, 129, 21, 89, 96, 23, 143, 77, 67, 84, 145, 149, 95, 152]","[0, 3, 6, 5, 6, 2, 3, 2, 7, 6, 7, 12, 4, 3, 8, 5, 6, 2, 2, 7, 7, 7, 1, 2, 9, 1, 1, 3, 5, 3, 2, 6, 5, 8, 8, 8, 2, 2, 3, 4, 1, 5, 7, 4, 7, 6, 1, 10, 5, 2, 7, 0]",quantile_0.9,140.0,2.0,60.0,1.0,"[0, 0, 0, 12, 0, 21, 69, 144, 59, 39, 44, 72, 51, 20, 111, 122, 114, 127, 103, 103, 8, 0, 76, 26, 57, 34, 22, 66, 77, 83, 24, 130, 66, 35, 136, 51, 31, 109, 120, 129, 21, 89, 96, 23, 143, 77, 67, 84, 145, 149, 95, 152]","[0, 3, 6, 5, 6, 2, 3, 2, 7, 6, 7, 12, 4, 3, 8, 5, 6, 2, 2, 7, 7, 7, 1, 2, 9, 1, 1, 3, 5, 3, 2, 6, 5, 8, 8, 8, 2, 2, 3, 4, 1, 5, 7, 4, 7, 6, 1, 10, 5, 2, 7, 0]"
ubo50,11,1,reactive_quantile_0.9,,True,152.0,2.0056586265563965,9.731673240661621,"[0, 0, 0, 12, 0, 21, 69, 144, 59, 39, 44, 72, 51, 20, 111, 122, 114, 127, 103, 103, 8, 0, 76, 26, 57, 34, 22, 66, 77, 83, 24, 130, 66, 35, 136, 51, 31, 109, 120, 129, 21, 89, 96, 23, 143, 77, 67, 84, 145, 149, 95, 152]","[0, 2, 6, 9, 4, 4, 2, 4, 7, 12, 3, 7, 2, 2, 6, 6, 8, 1, 2, 8, 8, 8, 1, 2, 7, 2, 1, 1, 3, 2, 4, 9, 5, 9, 9, 7, 2, 2, 2, 6, 1, 4, 5, 4, 5, 12, 1, 10, 5, 1, 11, 0]",quantile_0.9,135.0,2.0,60.0,1.0,"[0, 0, 0, 12, 0, 21, 69, 144, 59, 39, 44, 72, 51, 20, 111, 122, 114, 127, 103, 103, 8, 0, 76, 26, 57, 34, 22, 66, 77, 83, 24, 130, 66, 35, 136, 51, 31, 109, 120, 129, 21, 89, 96, 23, 143, 77, 67, 84, 145, 149, 95, 152]","[0, 2, 6, 9, 4, 4, 2, 4, 7, 12, 3, 7, 2, 2, 6, 6, 8, 1, 2, 8, 8, 8, 1, 2, 7, 2, 1, 1, 3, 2, 4, 9, 5, 9, 9, 7, 2, 2, 2, 6, 1, 4, 5, 4, 5, 12, 1, 10, 5, 1, 11, 0]"
ubo50,11,1,reactive_quantile_0.9,,True,152.0,2.057080030441284,9.9904146194458,"[0, 0, 0, 12, 0, 21, 69, 144, 59, 39, 44, 72, 51, 20, 111, 122, 114, 127, 103, 103, 8, 0, 76, 26, 57, 34, 22, 66, 77, 83, 24, 130, 66, 35, 136, 51, 31, 109, 120, 129, 21, 89, 96, 23, 143, 77, 67, 84, 145, 149, 95, 152]","[0, 1, 4, 6, 6, 4, 2, 2, 7, 11, 6, 8, 2, 3, 4, 4, 4, 1, 2, 8, 10, 6, 1, 6, 6, 1, 2, 3, 6, 3, 5, 11, 6, 6, 8, 8, 2, 1, 4, 4, 1, 5, 3, 4, 7, 10, 1, 7, 3, 1, 6, 0]",quantile_0.9,140.0,2.0,60.0,1.0,"[0, 0, 0, 12, 0, 21, 69, 144, 59, 39, 44, 72, 51, 20, 111, 122, 114, 127, 103, 103, 8, 0, 76, 26, 57, 34, 22, 66, 77, 83, 24, 130, 66, 35, 136, 51, 31, 109, 120, 129, 21, 89, 96, 23, 143, 77, 67, 84, 145, 149, 95, 152]","[0, 1, 4, 6, 6, 4, 2, 2, 7, 11, 6, 8, 2, 3, 4, 4, 4, 1, 2, 8, 10, 6, 1, 6, 6, 1, 2, 3, 6, 3, 5, 11, 6, 6, 8, 8, 2, 1, 4, 4, 1, 5, 3, 4, 7, 10, 1, 7, 3, 1, 6, 0]"
ubo50,11,1,reactive_robust,,True,160.0,3.8375051021575928,39.12448215484619,"[0, 0, 6, 0, 10, 0, 57, 150, 48, 78, 40, 67, 63, 19, 107, 107, 111, 128, 88, 91, 33, 0, 148, 25, 88, 63, 33, 61, 71, 78, 48, 135, 138, 23, 138, 48, 19, 104, 120, 130, 36, 80, 91, 54, 150, 150, 46, 116, 151, 131, 99, 160]","[0, 2, 5, 9, 4, 5, 2, 5, 4, 6, 4, 10, 6, 3, 5, 6, 8, 1, 2, 8, 10, 9, 1, 6, 7, 1, 2, 3, 4, 6, 5, 7, 6, 5, 11, 5, 2, 2, 3, 4, 1, 3, 7, 5, 4, 6, 1, 11, 6, 3, 7, 0]",robust,136.0,2.0,60.0,1.0,"[0, 0, 6, 0, 10, 0, 57, 150, 48, 78, 40, 67, 63, 19, 107, 107, 111, 128, 88, 91, 33, 0, 148, 25, 88, 63, 33, 61, 71, 78, 48, 135, 138, 23, 138, 48, 19, 104, 120, 130, 36, 80, 91, 54, 150, 150, 46, 116, 151, 131, 99, 160]","[0, 2, 5, 9, 4, 5, 2, 5, 4, 6, 4, 10, 6, 3, 5, 6, 8, 1, 2, 8, 10, 9, 1, 6, 7, 1, 2, 3, 4, 6, 5, 7, 6, 5, 11, 5, 2, 2, 3, 4, 1, 3, 7, 5, 4, 6, 1, 11, 6, 3, 7, 0]"
ubo50,11,1,reactive_robust,,True,160.0,3.803049087524414,34.143024921417236,"[0, 0, 6, 0, 10, 0, 57, 150, 48, 78, 40, 67, 63, 19, 107, 107, 111, 128, 88, 91, 33, 0, 148, 25, 88, 63, 33, 61, 71, 78, 48, 135, 138, 23, 138, 48, 19, 104, 120, 130, 36, 80, 91, 54, 150, 150, 46, 116, 151, 131, 99, 160]","[0, 1, 5, 6, 5, 5, 1, 2, 5, 9, 7, 8, 6, 1, 7, 5, 6, 2, 1, 10, 7, 8, 1, 4, 6, 1, 1, 2, 5, 6, 5, 11, 6, 8, 6, 4, 1, 1, 3, 6, 1, 7, 5, 4, 4, 7, 1, 7, 6, 1, 6, 0]",robust,130.0,2.0,60.0,1.0,"[0, 0, 6, 0, 10, 0, 57, 150, 48, 78, 40, 67, 63, 19, 107, 107, 111, 128, 88, 91, 33, 0, 148, 25, 88, 63, 33, 61, 71, 78, 48, 135, 138, 23, 138, 48, 19, 104, 120, 130, 36, 80, 91, 54, 150, 150, 46, 116, 151, 131, 99, 160]","[0, 1, 5, 6, 5, 5, 1, 2, 5, 9, 7, 8, 6, 1, 7, 5, 6, 2, 1, 10, 7, 8, 1, 4, 6, 1, 1, 2, 5, 6, 5, 11, 6, 8, 6, 4, 1, 1, 3, 6, 1, 7, 5, 4, 4, 7, 1, 7, 6, 1, 6, 0]"
ubo50,11,1,reactive_robust,,True,160.0,3.7863335609436035,36.663532733917236,"[0, 0, 6, 0, 10, 0, 57, 150, 48, 78, 40, 67, 63, 19, 107, 107, 111, 128, 88, 91, 33, 0, 148, 25, 88, 63, 33, 61, 71, 78, 48, 135, 138, 23, 138, 48, 19, 104, 120, 130, 36, 80, 91, 54, 150, 150, 46, 116, 151, 131, 99, 160]","[0, 2, 6, 7, 8, 5, 2, 5, 4, 9, 7, 9, 6, 3, 8, 8, 5, 1, 1, 8, 6, 11, 1, 4, 9, 2, 2, 2, 2, 4, 2, 10, 5, 9, 7, 8, 2, 1, 4, 6, 1, 4, 5, 8, 8, 8, 1, 8, 3, 2, 8, 0]",robust,138.0,2.0,60.0,1.0,"[0, 0, 6, 0, 10, 0, 57, 150, 48, 78, 40, 67, 63, 19, 107, 107, 111, 128, 88, 91, 33, 0, 148, 25, 88, 63, 33, 61, 71, 78, 48, 135, 138, 23, 138, 48, 19, 104, 120, 130, 36, 80, 91, 54, 150, 150, 46, 116, 151, 131, 99, 160]","[0, 2, 6, 7, 8, 5, 2, 5, 4, 9, 7, 9, 6, 3, 8, 8, 5, 1, 1, 8, 6, 11, 1, 4, 9, 2, 2, 2, 2, 4, 2, 10, 5, 9, 7, 8, 2, 1, 4, 6, 1, 4, 5, 8, 8, 8, 1, 8, 3, 2, 8, 0]"
ubo50,11,1,reactive_robust,,True,161.0,3.818424701690674,37.266120195388794,"[0, 0, 6, 0, 10, 0, 57, 150, 48, 78, 40, 67, 63, 19, 107, 107, 111, 128, 88, 91, 33, 0, 148, 25, 88, 63, 33, 61, 71, 78, 48, 135, 138, 23, 138, 48, 19, 104, 120, 130, 36, 80, 91, 54, 150, 150, 46, 116, 151, 131, 99, 160]","[0, 3, 4, 5, 5, 4, 1, 4, 4, 12, 4, 8, 3, 2, 8, 6, 4, 2, 2, 6, 7, 11, 1, 2, 6, 2, 2, 2, 6, 6, 5, 12, 5, 8, 6, 7, 2, 1, 6, 3, 1, 3, 6, 5, 5, 11, 1, 6, 3, 1, 8, 0]",robust,138.0,2.0,60.0,1.0,"[0, 0, 6, 0, 10, 0, 57, 150, 48, 78, 40, 67, 63, 19, 107, 107, 111, 128, 88, 91, 33, 0, 148, 25, 88, 63, 33, 61, 71, 78, 48, 135, 138, 23, 138, 48, 19, 104, 120, 130, 36, 80, 91, 54, 150, 150, 46, 116, 151, 131, 99, 160]","[0, 3, 4, 5, 5, 4, 1, 4, 4, 12, 4, 8, 3, 2, 8, 6, 4, 2, 2, 6, 7, 11, 1, 2, 6, 2, 2, 2, 6, 6, 5, 12, 5, 8, 6, 7, 2, 1, 6, 3, 1, 3, 6, 5, 5, 13, 1, 6, 3, 1, 8, 0]"
ubo50,11,1,reactive_robust,,True,162.0,3.8136823177337646,39.71174454689026,"[0, 0, 6, 0, 10, 0, 57, 150, 48, 78, 40, 67, 63, 19, 107, 107, 111, 128, 88, 91, 33, 0, 148, 25, 88, 63, 33, 61, 71, 78, 48, 135, 138, 23, 138, 48, 19, 104, 120, 130, 36, 80, 91, 54, 150, 150, 46, 116, 151, 131, 99, 160]","[0, 2, 5, 9, 6, 4, 3, 2, 7, 9, 4, 8, 6, 1, 4, 8, 6, 2, 1, 8, 6, 11, 1, 5, 5, 1, 1, 2, 4, 3, 2, 10, 8, 5, 7, 6, 1, 1, 5, 6, 1, 6, 6, 6, 7, 12, 1, 9, 7, 3, 10, 0]",robust,138.0,2.0,60.0,1.0,"[0, 0, 6, 0, 10, 0, 57, 150, 48, 78, 40, 67, 63, 19, 107, 107, 111, 128, 88, 91, 33, 0, 148, 25, 88, 63, 33, 61, 71, 78, 48, 135, 138, 23, 138, 48, 19, 104, 120, 130, 36, 80, 91, 54, 150, 150, 46, 116, 151, 131, 99, 160]","[0, 2, 5, 9, 6, 4, 3, 2, 7, 9, 4, 8, 6, 1, 4, 8, 6, 2, 1, 8, 6, 11, 1, 5, 5, 1, 1, 2, 4, 3, 2, 10, 8, 5, 7, 6, 1, 1, 5, 6, 1, 6, 6, 6, 7, 13, 1, 9, 7, 3, 10, 0]"
ubo50,11,1,reactive_robust,,True,160.0,3.805525779724121,40.82939791679382,"[0, 0, 6, 0, 10, 0, 57, 150, 48, 78, 40, 67, 63, 19, 107, 107, 111, 128, 88, 91, 33, 0, 148, 25, 88, 63, 33, 61, 71, 78, 48, 135, 138, 23, 138, 48, 19, 104, 120, 130, 36, 80, 91, 54, 150, 150, 46, 116, 151, 131, 99, 160]","[0, 1, 2, 8, 7, 2, 2, 4, 5, 6, 5, 8, 4, 1, 6, 5, 8, 1, 1, 10, 12, 7, 1, 5, 6, 1, 1, 3, 3, 4, 3, 12, 6, 5, 6, 6, 1, 1, 3, 3, 1, 3, 6, 5, 4, 10, 1, 9, 5, 1, 11, 0]",robust,136.0,2.0,60.0,1.0,"[0, 0, 6, 0, 10, 0, 57, 150, 48, 78, 40, 67, 63, 19, 107, 107, 111, 128, 88, 91, 33, 0, 148, 25, 88, 63, 33, 61, 71, 78, 48, 135, 138, 23, 138, 48, 19, 104, 120, 130, 36, 80, 91, 54, 150, 150, 46, 116, 151, 131, 99, 160]","[0, 1, 2, 8, 7, 2, 2, 4, 5, 6, 5, 8, 4, 1, 6, 5, 8, 1, 1, 10, 12, 7, 1, 5, 6, 1, 1, 3, 3, 4, 3, 12, 6, 5, 6, 6, 1, 1, 3, 3, 1, 3, 6, 5, 4, 10, 1, 9, 5, 1, 11, 0]"
ubo50,11,1,reactive_robust,,True,160.0,3.775200605392456,39.648733377456665,"[0, 0, 6, 0, 10, 0, 57, 150, 48, 78, 40, 67, 63, 19, 107, 107, 111, 128, 88, 91, 33, 0, 148, 25, 88, 63, 33, 61, 71, 78, 48, 135, 138, 23, 138, 48, 19, 104, 120, 130, 36, 80, 91, 54, 150, 150, 46, 116, 151, 131, 99, 160]","[0, 3, 6, 8, 4, 2, 1, 4, 8, 12, 4, 11, 6, 2, 6, 6, 8, 2, 1, 9, 12, 10, 1, 6, 5, 2, 1, 1, 5, 6, 4, 12, 8, 5, 11, 6, 2, 2, 4, 3, 1, 4, 7, 5, 7, 9, 1, 7, 5, 3, 6, 0]",robust,137.0,2.0,60.0,1.0,"[0, 0, 6, 0, 10, 0, 57, 150, 48, 78, 40, 67, 63, 19, 107, 107, 111, 128, 88, 91, 33, 0, 148, 25, 88, 63, 33, 61, 71, 78, 48, 135, 138, 23, 138, 48, 19, 104, 120, 130, 36, 80, 91, 54, 150, 150, 46, 116, 151, 131, 99, 160]","[0, 3, 6, 8, 4, 2, 1, 4, 8, 12, 4, 11, 6, 2, 6, 6, 8, 2, 1, 9, 12, 10, 1, 6, 5, 2, 1, 1, 5, 6, 4, 12, 8, 5, 11, 6, 2, 2, 4, 3, 1, 4, 7, 5, 7, 9, 1, 7, 5, 3, 6, 0]"
ubo50,11,1,reactive_robust,,True,160.0,3.8076040744781494,40.014551401138306,"[0, 0, 6, 0, 10, 0, 57, 150, 48, 78, 40, 67, 63, 19, 107, 107, 111, 128, 88, 91, 33, 0, 148, 25, 88, 63, 33, 61, 71, 78, 48, 135, 138, 23, 138, 48, 19, 104, 120, 130, 36, 80, 91, 54, 150, 150, 46, 116, 151, 131, 99, 160]","[0, 3, 6, 5, 6, 2, 3, 2, 7, 6, 7, 12, 4, 3, 8, 5, 6, 2, 2, 7, 7, 7, 1, 2, 9, 1, 1, 3, 5, 3, 2, 6, 5, 8, 8, 8, 2, 2, 3, 4, 1, 5, 7, 4, 7, 6, 1, 10, 5, 2, 7, 0]",robust,140.0,2.0,60.0,1.0,"[0, 0, 6, 0, 10, 0, 57, 150, 48, 78, 40, 67, 63, 19, 107, 107, 111, 128, 88, 91, 33, 0, 148, 25, 88, 63, 33, 61, 71, 78, 48, 135, 138, 23, 138, 48, 19, 104, 120, 130, 36, 80, 91, 54, 150, 150, 46, 116, 151, 131, 99, 160]","[0, 3, 6, 5, 6, 2, 3, 2, 7, 6, 7, 12, 4, 3, 8, 5, 6, 2, 2, 7, 7, 7, 1, 2, 9, 1, 1, 3, 5, 3, 2, 6, 5, 8, 8, 8, 2, 2, 3, 4, 1, 5, 7, 4, 7, 6, 1, 10, 5, 2, 7, 0]"
ubo50,11,1,reactive_robust,,True,162.0,3.80271577835083,35.56308031082153,"[0, 0, 6, 0, 10, 0, 57, 150, 48, 78, 40, 67, 63, 19, 107, 107, 111, 128, 88, 91, 33, 0, 148, 25, 88, 63, 33, 61, 71, 78, 48, 135, 138, 23, 138, 48, 19, 104, 120, 130, 36, 80, 91, 54, 150, 150, 46, 116, 151, 131, 99, 160]","[0, 2, 6, 9, 4, 4, 2, 4, 7, 12, 3, 7, 2, 2, 6, 6, 8, 1, 2, 8, 8, 8, 1, 2, 7, 2, 1, 1, 3, 2, 4, 9, 5, 9, 9, 7, 2, 2, 2, 6, 1, 4, 5, 4, 5, 12, 1, 10, 5, 1, 11, 0]",robust,135.0,2.0,60.0,1.0,"[0, 0, 6, 0, 10, 0, 57, 150, 48, 78, 40, 67, 63, 19, 107, 107, 111, 128, 88, 91, 33, 0, 148, 25, 88, 63, 33, 61, 71, 78, 48, 135, 138, 23, 138, 48, 19, 104, 120, 130, 36, 80, 91, 54, 150, 150, 46, 116, 151, 131, 99, 160]","[0, 2, 6, 9, 4, 4, 2, 4, 7, 12, 3, 7, 2, 2, 6, 6, 8, 1, 2, 8, 8, 8, 1, 2, 7, 2, 1, 1, 3, 2, 4, 9, 5, 9, 9, 7, 2, 2, 2, 6, 1, 4, 5, 4, 5, 13, 1, 10, 5, 1, 11, 0]"
ubo50,11,1,reactive_robust,,True,160.0,3.808659076690674,38.310882329940796,"[0, 0, 6, 0, 10, 0, 57, 150, 48, 78, 40, 67, 63, 19, 107, 107, 111, 128, 88, 91, 33, 0, 148, 25, 88, 63, 33, 61, 71, 78, 48, 135, 138, 23, 138, 48, 19, 104, 120, 130, 36, 80, 91, 54, 150, 150, 46, 116, 151, 131, 99, 160]","[0, 1, 4, 6, 6, 4, 2, 2, 7, 11, 6, 8, 2, 3, 4, 4, 4, 1, 2, 8, 10, 6, 1, 6, 6, 1, 2, 3, 6, 3, 5, 11, 6, 6, 8, 8, 2, 1, 4, 4, 1, 5, 3, 4, 7, 10, 1, 7, 3, 1, 6, 0]",robust,140.0,2.0,60.0,1.0,"[0, 0, 6, 0, 10, 0, 57, 150, 48, 78, 40, 67, 63, 19, 107, 107, 111, 128, 88, 91, 33, 0, 148, 25, 88, 63, 33, 61, 71, 78, 48, 135, 138, 23, 138, 48, 19, 104, 120, 130, 36, 80, 91, 54, 150, 150, 46, 116, 151, 131, 99, 160]","[0, 1, 4, 6, 6, 4, 2, 2, 7, 11, 6, 8, 2, 3, 4, 4, 4, 1, 2, 8, 10, 6, 1, 6, 6, 1, 2, 3, 6, 3, 5, 11, 6, 6, 8, 8, 2, 1, 4, 4, 1, 5, 3, 4, 7, 10, 1, 7, 3, 1, 6, 0]"
ubo50,12,1,proactive_quantile_0.5,60.0,False,inf,0.04316425323486328,inf,"[0, 0, 0, 0, 0, 3, 16, 56, 81, 79, 34, 66, 87, 11, 9, 19, 48, 48, 29, 87, 27, 17, 73, 16, 44, 21, 86, 7, 34, 95, 0, 10, 18, 17, 14, 70, 89, 58, 82, 13, 19, 108, 43, 3, 56, 87, 86, 79, 106, 29, 36, 112]","[0, 3, 5, 10, 2, 3, 1, 5, 2, 2, 2, 9, 2, 7, 1, 2, 3, 10, 6, 10, 1, 1, 5, 1, 10, 11, 5, 6, 3, 7, 5, 4, 1, 12, 2, 3, 5, 11, 6, 1, 1, 3, 3, 6, 2, 2, 1, 5, 3, 5, 7, 0]",quantile_0.5,114.0,,,,,
ubo50,12,1,proactive_quantile_0.5,60.0,False,inf,0.04316425323486328,inf,"[0, 0, 0, 0, 0, 3, 16, 56, 81, 79, 34, 66, 87, 11, 9, 19, 48, 48, 29, 87, 27, 17, 73, 16, 44, 21, 86, 7, 34, 95, 0, 10, 18, 17, 14, 70, 89, 58, 82, 13, 19, 108, 43, 3, 56, 87, 86, 79, 106, 29, 36, 112]","[0, 3, 2, 12, 5, 5, 1, 3, 3, 5, 1, 5, 2, 6, 1, 1, 1, 6, 7, 7, 3, 1, 3, 1, 10, 7, 5, 4, 3, 6, 4, 3, 2, 12, 2, 2, 7, 11, 6, 1, 1, 5, 3, 2, 3, 4, 1, 6, 5, 5, 9, 0]",quantile_0.5,114.0,,,,,
ubo50,12,1,proactive_quantile_0.5,60.0,False,inf,0.04316425323486328,inf,"[0, 0, 0, 0, 0, 3, 16, 56, 81, 79, 34, 66, 87, 11, 9, 19, 48, 48, 29, 87, 27, 17, 73, 16, 44, 21, 86, 7, 34, 95, 0, 10, 18, 17, 14, 70, 89, 58, 82, 13, 19, 108, 43, 3, 56, 87, 86, 79, 106, 29, 36, 112]","[0, 4, 4, 12, 2, 2, 1, 3, 3, 3, 1, 5, 2, 7, 2, 1, 3, 10, 7, 11, 2, 1, 3, 1, 9, 10, 6, 6, 6, 11, 2, 3, 1, 10, 3, 2, 6, 10, 6, 1, 1, 5, 4, 2, 3, 6, 1, 9, 2, 6, 6, 0]",quantile_0.5,116.0,,,,,
ubo50,12,1,proactive_quantile_0.5,60.0,False,inf,0.04316425323486328,inf,"[0, 0, 0, 0, 0, 3, 16, 56, 81, 79, 34, 66, 87, 11, 9, 19, 48, 48, 29, 87, 27, 17, 73, 16, 44, 21, 86, 7, 34, 95, 0, 10, 18, 17, 14, 70, 89, 58, 82, 13, 19, 108, 43, 3, 56, 87, 86, 79, 106, 29, 36, 112]","[0, 4, 2, 7, 2, 4, 1, 5, 3, 4, 1, 9, 3, 5, 1, 1, 2, 8, 6, 6, 3, 1, 4, 1, 8, 10, 3, 3, 4, 7, 3, 2, 1, 6, 2, 2, 5, 11, 5, 1, 1, 3, 6, 3, 2, 6, 1, 9, 5, 2, 8, 0]",quantile_0.5,113.0,,,,,
ubo50,12,1,proactive_quantile_0.5,60.0,False,inf,0.04316425323486328,inf,"[0, 0, 0, 0, 0, 3, 16, 56, 81, 79, 34, 66, 87, 11, 9, 19, 48, 48, 29, 87, 27, 17, 73, 16, 44, 21, 86, 7, 34, 95, 0, 10, 18, 17, 14, 70, 89, 58, 82, 13, 19, 108, 43, 3, 56, 87, 86, 79, 106, 29, 36, 112]","[0, 5, 2, 9, 3, 4, 1, 6, 2, 3, 1, 8, 2, 4, 2, 2, 1, 12, 4, 10, 3, 1, 6, 1, 10, 8, 3, 5, 5, 11, 3, 3, 1, 10, 1, 4, 4, 11, 9, 1, 1, 5, 5, 6, 3, 4, 1, 5, 3, 5, 5, 0]",quantile_0.5,114.0,,,,,
ubo50,12,1,proactive_quantile_0.5,60.0,False,inf,0.04316425323486328,inf,"[0, 0, 0, 0, 0, 3, 16, 56, 81, 79, 34, 66, 87, 11, 9, 19, 48, 48, 29, 87, 27, 17, 73, 16, 44, 21, 86, 7, 34, 95, 0, 10, 18, 17, 14, 70, 89, 58, 82, 13, 19, 108, 43, 3, 56, 87, 86, 79, 106, 29, 36, 112]","[0, 2, 2, 11, 4, 3, 1, 2, 6, 5, 1, 6, 3, 7, 1, 2, 3, 9, 7, 9, 3, 1, 6, 1, 9, 11, 7, 5, 4, 10, 2, 2, 2, 9, 1, 5, 5, 6, 7, 1, 1, 4, 5, 2, 3, 3, 1, 9, 2, 6, 9, 0]",quantile_0.5,114.0,,,,,
ubo50,12,1,proactive_quantile_0.5,60.0,False,inf,0.04316425323486328,inf,"[0, 0, 0, 0, 0, 3, 16, 56, 81, 79, 34, 66, 87, 11, 9, 19, 48, 48, 29, 87, 27, 17, 73, 16, 44, 21, 86, 7, 34, 95, 0, 10, 18, 17, 14, 70, 89, 58, 82, 13, 19, 108, 43, 3, 56, 87, 86, 79, 106, 29, 36, 112]","[0, 4, 3, 9, 3, 6, 1, 3, 4, 3, 3, 6, 3, 3, 1, 1, 3, 10, 5, 12, 1, 1, 3, 1, 9, 7, 3, 6, 5, 8, 5, 2, 2, 12, 2, 4, 8, 9, 5, 1, 1, 2, 3, 6, 3, 3, 1, 9, 3, 4, 7, 0]",quantile_0.5,115.0,,,,,
ubo50,12,1,proactive_quantile_0.5,60.0,False,inf,0.04316425323486328,inf,"[0, 0, 0, 0, 0, 3, 16, 56, 81, 79, 34, 66, 87, 11, 9, 19, 48, 48, 29, 87, 27, 17, 73, 16, 44, 21, 86, 7, 34, 95, 0, 10, 18, 17, 14, 70, 89, 58, 82, 13, 19, 108, 43, 3, 56, 87, 86, 79, 106, 29, 36, 112]","[0, 4, 3, 10, 3, 5, 1, 6, 6, 2, 3, 9, 2, 6, 1, 1, 3, 9, 4, 11, 2, 1, 5, 1, 7, 9, 5, 2, 3, 10, 3, 5, 2, 7, 3, 5, 4, 8, 9, 1, 1, 4, 3, 4, 1, 5, 1, 9, 5, 5, 5, 0]",quantile_0.5,111.0,,,,,
ubo50,12,1,proactive_quantile_0.5,60.0,False,inf,0.04316425323486328,inf,"[0, 0, 0, 0, 0, 3, 16, 56, 81, 79, 34, 66, 87, 11, 9, 19, 48, 48, 29, 87, 27, 17, 73, 16, 44, 21, 86, 7, 34, 95, 0, 10, 18, 17, 14, 70, 89, 58, 82, 13, 19, 108, 43, 3, 56, 87, 86, 79, 106, 29, 36, 112]","[0, 3, 4, 11, 2, 4, 1, 4, 6, 3, 3, 6, 2, 4, 1, 2, 3, 11, 8, 10, 3, 1, 5, 1, 9, 7, 7, 2, 2, 9, 4, 2, 2, 9, 2, 3, 6, 11, 9, 1, 1, 3, 3, 5, 1, 6, 1, 7, 5, 3, 6, 0]",quantile_0.5,111.0,,,,,
ubo50,12,1,proactive_quantile_0.5,60.0,False,inf,0.04316425323486328,inf,"[0, 0, 0, 0, 0, 3, 16, 56, 81, 79, 34, 66, 87, 11, 9, 19, 48, 48, 29, 87, 27, 17, 73, 16, 44, 21, 86, 7, 34, 95, 0, 10, 18, 17, 14, 70, 89, 58, 82, 13, 19, 108, 43, 3, 56, 87, 86, 79, 106, 29, 36, 112]","[0, 2, 2, 6, 4, 3, 1, 5, 2, 3, 1, 7, 3, 7, 1, 2, 3, 8, 6, 6, 2, 1, 5, 1, 6, 10, 4, 2, 4, 9, 4, 4, 1, 12, 1, 5, 7, 9, 8, 1, 1, 2, 6, 3, 3, 4, 1, 5, 4, 3, 9, 0]",quantile_0.5,111.0,,,,,
ubo50,12,1,proactive_quantile_0.75,60.0,False,inf,0.08701753616333008,inf,"[0, 0, 0, 0, 0, 40, 18, 57, 82, 82, 35, 69, 90, 12, 38, 19, 50, 50, 31, 90, 28, 17, 100, 18, 45, 22, 90, 7, 35, 99, 0, 8, 21, 41, 12, 71, 93, 59, 108, 15, 20, 112, 44, 23, 75, 90, 108, 82, 110, 23, 62, 116]","[0, 3, 5, 10, 2, 3, 1, 5, 2, 2, 2, 9, 2, 7, 1, 2, 3, 10, 6, 10, 1, 1, 5, 1, 10, 11, 5, 6, 3, 7, 5, 4, 1, 12, 2, 3, 5, 11, 6, 1, 1, 3, 3, 6, 2, 2, 1, 5, 3, 5, 7, 0]",quantile_0.75,114.0,,,,,
ubo50,12,1,proactive_quantile_0.75,60.0,False,inf,0.08701753616333008,inf,"[0, 0, 0, 0, 0, 40, 18, 57, 82, 82, 35, 69, 90, 12, 38, 19, 50, 50, 31, 90, 28, 17, 100, 18, 45, 22, 90, 7, 35, 99, 0, 8, 21, 41, 12, 71, 93, 59, 108, 15, 20, 112, 44, 23, 75, 90, 108, 82, 110, 23, 62, 116]","[0, 3, 2, 12, 5, 5, 1, 3, 3, 5, 1, 5, 2, 6, 1, 1, 1, 6, 7, 7, 3, 1, 3, 1, 10, 7, 5, 4, 3, 6, 4, 3, 2, 12, 2, 2, 7, 11, 6, 1, 1, 5, 3, 2, 3, 4, 1, 6, 5, 5, 9, 0]",quantile_0.75,114.0,,,,,
ubo50,12,1,proactive_quantile_0.75,60.0,False,inf,0.08701753616333008,inf,"[0, 0, 0, 0, 0, 40, 18, 57, 82, 82, 35, 69, 90, 12, 38, 19, 50, 50, 31, 90, 28, 17, 100, 18, 45, 22, 90, 7, 35, 99, 0, 8, 21, 41, 12, 71, 93, 59, 108, 15, 20, 112, 44, 23, 75, 90, 108, 82, 110, 23, 62, 116]","[0, 4, 4, 12, 2, 2, 1, 3, 3, 3, 1, 5, 2, 7, 2, 1, 3, 10, 7, 11, 2, 1, 3, 1, 9, 10, 6, 6, 6, 11, 2, 3, 1, 10, 3, 2, 6, 10, 6, 1, 1, 5, 4, 2, 3, 6, 1, 9, 2, 6, 6, 0]",quantile_0.75,116.0,,,,,
